,date,time,latitude,altitude,deepness,md,ml,mw,place
213,2023.03.16,09:43:31,38.4690 ,36.5220,5.0 ,-.-,-.-,1.4,SARIZ (KAYSERI)
214,2023.03.16,09:42:09,37.9930 ,36.2705,5.0 ,-.-,-.-,1.8,KAZANDERE-GOKSUN (KAHRAMANMARAS)
215,2023.03.16,09:40:29,38.1497 ,37.8650,1.8 ,-.-,-.-,1.9,POLAT-DOGANSEHIR (MALATYA)
216,2023.03.16,09:35:43,38.3125 ,38.2225,2.1 ,-.-,-.-,2.6,YAKINCA-YESILYURT (MALATYA)
217,2023.03.16,09:33:46,38.0677 ,37.5625,6.4 ,-.-,-.-,2.1,GOVDELI-DOGANSEHIR (MALATYA)
218,2023.03.16,09:29:38,38.7358 ,38.1062,5.0 ,-.-,-.-,2.2,YESILPINAR-HEKIMHAN (MALATYA)
219,2023.03.16,09:28:49,38.2907 ,38.1718,3.8 ,-.-,-.-,1.6,IKIZCE-YESILYURT (MALATYA)
220,2023.03.16,09:19:31,38.9400 ,31.3607,5.3 ,-.-,-.-,2.1,BADEMLI-EMIRDAG (AFYONKARAHISAR)
221,2023.03.16,09:04:45,38.1235 ,36.6032,9.5 ,-.-,-.-,1.3,KANLIKAVAK-GOKSUN (KAHRAMANMARAS)
222,2023.03.16,09:02:30,38.1508 ,37.7698,0.0 ,-.-,-.-,1.6,CAVUSLU-DOGANSEHIR (MALATYA)
223,2023.03.16,08:55:39,38.3270 ,37.1985,5.0 ,-.-,-.-,2.7,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS)
224,2023.03.16,08:41:11,36.0155 ,36.0930,0.8 ,-.-,-.-,2.1,SURUTME-YAYLADAGI (HATAY)
225,2023.03.16,08:40:53,38.1048 ,37.2300,6.5 ,-.-,-.-,2.1,AKPINAR-EKINOZU (KAHRAMANMARAS)
226,2023.03.16,08:05:57,37.9587 ,36.6282,5.4 ,-.-,-.-,2.1,KURUCAOVA (KAHRAMANMARAS)
227,2023.03.16,07:58:17,38.0033 ,36.7260,1.2 ,-.-,-.-,1.6,YESILKOY-GOKSUN (KAHRAMANMARAS)
228,2023.03.16,07:49:20,38.4657 ,37.4877,5.0 ,-.-,-.-,1.3,YAVUZLAR-DARENDE (MALATYA)
229,2023.03.16,07:46:16,38.1642 ,38.0640,5.0 ,-.-,-.-,2.8,GOZENE-YESILYURT (MALATYA)
230,2023.03.16,07:40:59,36.3108 ,36.1692,5.3 ,-.-,-.-,1.7,UCGEDIK (HATAY)
231,2023.03.16,07:39:36,39.1022 ,40.3895,6.4 ,-.-,-.-,2.8,SANCAK (BINGOL)
232,2023.03.16,07:27:03,38.2288 ,38.6570,0.1 ,-.-,-.-,1.8,KAVAKLIDERE-PUTURGE (MALATYA)
233,2023.03.16,07:24:18,38.0978 ,38.4498,5.0 ,-.-,-.-,2.4,KARAGOL-CELIKHAN (ADIYAMAN)
234,2023.03.16,07:23:10,37.8902 ,36.6613,5.7 ,-.-,-.-,2.6,TEKIR (KAHRAMANMARAS)
235,2023.03.16,07:15:23,38.2298 ,38.0305,5.0 ,-.-,-.-,1.9,CUMHURIYET-YESILYURT (MALATYA)
236,2023.03.16,07:12:56,37.3747 ,36.8980,5.4 ,-.-,-.-,2.9,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS)
237,2023.03.16,06:57:32,37.5802 ,37.2197,0.1 ,-.-,-.-,1.8,KUZUCAK (KAHRAMANMARAS)
238,2023.03.16,06:52:41,37.9753 ,36.9130,6.0 ,-.-,-.-,1.7,HACIBUDAK (KAHRAMANMARAS)
239,2023.03.16,06:47:46,37.4817 ,37.2925,6.2 ,-.-,-.-,2.2,PAZARCIK (KAHRAMANMARAS)
240,2023.03.16,06:47:05,38.1600 ,38.4488,4.0 ,-.-,-.-,2.5,AKSU-SINCIK (ADIYAMAN)
241,2023.03.16,06:42:27,38.6128 ,39.8780,5.5 ,-.-,-.-,2.1,KARASALKIM-PALU (ELAZIG)
242,2023.03.16,06:40:09,38.6400 ,39.8862,4.7 ,-.-,3.3,3.2,UCDEGIRMENLER-PALU (ELAZIG)
243,2023.03.16,06:39:29,38.4613 ,37.5747,5.8 ,-.-,-.-,2.1,CAYBASI-DARENDE (MALATYA)
244,2023.03.16,06:32:46,38.3032 ,37.8225,5.0 ,-.-,-.-,2.6,ORTAKOY-AKCADAG (MALATYA)
245,2023.03.16,06:29:44,37.9110 ,36.2337,5.0 ,-.-,-.-,2.0,AKSAAGAC-SAIMBEYLI (ADANA)
246,2023.03.16,06:28:12,40.6592 ,30.4497,2.4 ,-.-,-.-,2.3,DEGIRMENDERE-ERENLER (SAKARYA)
247,2023.03.16,06:25:25,37.7917 ,36.6218,7.6 ,-.-,-.-,2.6,CAGLAYAN (KAHRAMANMARAS)
248,2023.03.16,06:17:02,38.3123 ,42.8635,9.2 ,-.-,-.-,1.1,DEGIRMITAS-GEVAS (VAN)
249,2023.03.16,06:15:13,36.2152 ,36.0873,6.9 ,-.-,-.-,1.9,BALLIOZ (HATAY)
250,2023.03.16,06:13:54,37.9585 ,36.3490,6.0 ,-.-,-.-,1.4,SIRMALI-GOKSUN (KAHRAMANMARAS)
251,2023.03.16,06:10:15,38.0767 ,37.7852,4.5 ,-.-,-.-,1.4,SOGUT-DOGANSEHIR (MALATYA)
252,2023.03.16,06:02:04,38.2192 ,38.6973,5.0 ,-.-,3.5,3.5,KOKPINAR-PUTURGE (MALATYA)
253,2023.03.16,05:51:34,38.4048 ,36.5388,5.0 ,-.-,-.-,2.1,TAVLAKOY-SARIZ (KAYSERI)
254,2023.03.16,05:45:54,38.2102 ,38.2855,5.0 ,-.-,-.-,1.5,KOZLUK-YESILYURT (MALATYA)
255,2023.03.16,05:42:19,38.1817 ,38.1938,5.0 ,-.-,-.-,1.5,ATALAR-YESILYURT (MALATYA)
256,2023.03.16,05:27:49,36.6657 ,36.1287,5.7 ,-.-,-.-,2.7,SARISEKI-ISKENDERUN (HATAY)
257,2023.03.16,05:21:44,38.1247 ,37.4935,5.0 ,-.-,-.-,2.3,SUNNETKOY-ELBISTAN (KAHRAMANMARAS)
258,2023.03.16,05:14:22,36.2237 ,36.0357,2.2 ,-.-,-.-,2.4,YAYLACIK (HATAY)
259,2023.03.16,05:13:40,38.2703 ,38.2745,6.9 ,-.-,-.-,1.9,GUNDUZBEY-YESILYURT (MALATYA)
260,2023.03.16,05:06:14,37.9868 ,36.3477,7.5 ,-.-,-.-,2.0,HUGTAS-GOKSUN (KAHRAMANMARAS)
261,2023.03.16,05:03:26,38.7168 ,37.5050,0.4 ,-.-,-.-,1.8,KAVAKKOY-DARENDE (MALATYA)
262,2023.03.16,05:00:11,37.8758 ,37.8352,5.0 ,-.-,-.-,2.2,CANKARA-GOLBASI (ADIYAMAN)
263,2023.03.16,04:48:53,39.5127 ,26.8640,8.3 ,-.-,-.-,1.7,EDREMIT KORFEZI (EGE DENIZI)
264,2023.03.16,04:44:54,37.4492 ,36.9942,5.2 ,-.-,-.-,1.8,TEVEKKELLI (KAHRAMANMARAS)
265,2023.03.16,04:40:47,37.8632 ,36.4075,5.4 ,-.-,-.-,1.9,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
266,2023.03.16,04:34:59,38.3013 ,38.3227,9.0 ,-.-,-.-,1.6,KARAGOZ (MALATYA)
267,2023.03.16,04:32:24,38.3375 ,37.8555,6.1 ,-.-,-.-,1.6,DUMUKLU-AKCADAG (MALATYA)
268,2023.03.16,04:30:59,38.0660 ,37.7005,4.7 ,-.-,-.-,1.6,BEGRE-DOGANSEHIR (MALATYA)
269,2023.03.16,04:22:06,38.2833 ,37.0582,8.5 ,-.-,-.-,1.3,KUSKAYASI-AFSIN (KAHRAMANMARAS)
270,2023.03.16,04:19:52,37.5323 ,37.2257,3.9 ,-.-,-.-,2.9,CICEKALANI-PAZARCIK (KAHRAMANMARAS)
271,2023.03.16,04:09:58,36.3735 ,36.2410,5.3 ,-.-,-.-,1.7,PASAKOY (HATAY)
272,2023.03.16,04:07:18,36.2065 ,35.9920,7.7 ,-.-,-.-,1.9,YENIKOY-SAMANDAG (HATAY)
273,2023.03.16,04:02:16,39.2492 ,40.3745,1.9 ,-.-,-.-,2.1,BAGLARPINARI-ADAKLI (BINGOL)
274,2023.03.16,03:50:04,38.2165 ,38.1788,5.0 ,-.-,-.-,2.0,ATALAR-YESILYURT (MALATYA)
275,2023.03.16,03:46:43,38.1833 ,37.2035,5.2 ,-.-,-.-,1.8,TASBURUN-ELBISTAN (KAHRAMANMARAS)
276,2023.03.16,03:44:13,37.4402 ,37.0002,5.1 ,-.-,-.-,1.7,SIVRICEHUYUK (KAHRAMANMARAS)
277,2023.03.16,03:41:21,38.1037 ,38.4910,3.4 ,-.-,-.-,1.6,KARAKOSE-SINCIK (ADIYAMAN)
278,2023.03.16,03:25:10,38.0643 ,36.6092,6.6 ,-.-,-.-,2.0,HACIOMER-GOKSUN (KAHRAMANMARAS)
279,2023.03.16,03:22:51,40.6848 ,30.4158,5.1 ,-.-,-.-,2.0,KEMALIYE-ARIFIYE (SAKARYA)
280,2023.03.16,03:12:04,36.8835 ,35.8390,6.1 ,-.-,3.2,3.2,NARLIOREN-YUMURTALIK (ADANA)
281,2023.03.16,03:07:34,36.0910 ,36.0662,6.6 ,-.-,-.-,1.6,SINANLI (HATAY)
282,2023.03.16,03:04:53,36.4602 ,36.2823,5.4 ,-.-,-.-,1.6,CAKALLI-BELEN (HATAY)
283,2023.03.16,03:04:30,37.9807 ,27.7337,6.0 ,-.-,-.-,1.9,TOPARLAR-TIRE (IZMIR)
284,2023.03.16,02:52:15,38.0728 ,36.6853,5.0 ,-.-,-.-,2.5,FINDIK-GOKSUN (KAHRAMANMARAS)
285,2023.03.16,02:50:26,38.1772 ,36.6592,2.0 ,-.-,-.-,1.9,ESENKOY-GOKSUN (KAHRAMANMARAS)
286,2023.03.16,02:38:28,38.2070 ,38.6892,5.0 ,-.-,-.-,2.9,ALIHAN-PUTURGE (MALATYA)
287,2023.03.16,02:35:23,39.3083 ,28.2562,5.4 ,-.-,-.-,2.2,YUSUFCAM-SINDIRGI (BALIKESIR)
288,2023.03.16,02:31:21,37.8672 ,36.6720,6.6 ,-.-,-.-,2.0,SAHINKAYASI (KAHRAMANMARAS)
289,2023.03.16,02:31:08,38.3870 ,32.3643,0.6 ,-.-,-.-,1.0,GOZLU-SARAYONU (KONYA)
290,2023.03.16,02:28:46,37.8508 ,36.5903,4.2 ,-.-,-.-,1.3,CEVREPINAR (KAHRAMANMARAS)
291,2023.03.16,02:26:12,38.0012 ,37.4973,4.0 ,-.-,-.-,2.2,KULLAR-NURHAK (KAHRAMANMARAS)
292,2023.03.16,02:20:16,38.1420 ,38.5790,5.0 ,-.-,3.3,3.1,ARIKONAK-SINCIK (ADIYAMAN)
293,2023.03.16,01:55:50,37.5903 ,37.3677,5.0 ,-.-,-.-,2.1,KARAAGAC-PAZARCIK (KAHRAMANMARAS)
294,2023.03.16,01:54:09,38.1075 ,36.6102,2.3 ,-.-,-.-,1.6,KANLIKAVAK-GOKSUN (KAHRAMANMARAS)
295,2023.03.16,01:44:16,37.9900 ,34.0457,7.1 ,-.-,-.-,1.7,OBRUK-BOR (NIGDE)
296,2023.03.16,01:34:04,37.3318 ,37.0548,0.4 ,-.-,-.-,2.3,EMIROGLU-PAZARCIK (KAHRAMANMARAS)
297,2023.03.16,01:18:56,39.4867 ,26.8680,9.1 ,-.-,-.-,2.5,EDREMIT KORFEZI (EGE DENIZI)
298,2023.03.16,01:18:40,38.4742 ,37.2098,5.5 ,-.-,-.-,1.4,KARAMAGARA-ELBISTAN (KAHRAMANMARAS)
299,2023.03.16,01:10:13,36.5757 ,36.3452,5.0 ,-.-,-.-,1.9,CEYLANLI-KIRIKHAN (HATAY)
300,2023.03.16,01:06:39,37.5107 ,37.1948,6.8 ,-.-,-.-,2.3,SOGUTLU-PAZARCIK (KAHRAMANMARAS)
301,2023.03.16,01:03:52,38.1508 ,36.4475,5.0 ,-.-,-.-,1.6,MURSEL-GOKSUN (KAHRAMANMARAS)
302,2023.03.16,00:55:39,37.9277 ,36.2587,7.3 ,-.-,-.-,2.1,AKSAAGAC-SAIMBEYLI (ADANA)
303,2023.03.16,00:54:42,38.0852 ,37.8357,5.3 ,-.-,-.-,2.4,TOPRAKTEPE-DOGANSEHIR (MALATYA)
304,2023.03.16,00:52:19,38.8240 ,37.4545,1.3 ,-.-,-.-,1.6,KULAHLI-GURUN (SIVAS)
305,2023.03.16,00:48:33,36.4218 ,36.1993,2.5 ,-.-,-.-,1.2,UZUNALIC (HATAY)
306,2023.03.16,00:42:39,38.0038 ,36.5202,5.3 ,-.-,-.-,1.8,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS)
307,2023.03.16,00:37:53,37.8322 ,36.5257,4.9 ,-.-,-.-,2.2,KUMARLI (KAHRAMANMARAS)
308,2023.03.16,00:35:29,36.4945 ,36.3345,8.0 ,-.-,-.-,1.8,KARATAS-KIRIKHAN (HATAY)
309,2023.03.16,00:33:11,38.0892 ,37.4588,9.4 ,-.-,-.-,1.7,SUNNETKOY-ELBISTAN (KAHRAMANMARAS)
310,2023.03.16,00:28:27,37.9192 ,36.2853,5.0 ,-.-,3.8,3.7,HACIKODAL-GOKSUN (KAHRAMANMARAS)
311,2023.03.16,00:25:23,37.9412 ,36.2168,5.4 ,-.-,-.-,1.9,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
312,2023.03.16,00:24:18,37.8805 ,36.2508,3.2 ,-.-,-.-,1.6,TOPALLAR-SAIMBEYLI (ADANA)
313,2023.03.16,00:17:33,39.3912 ,41.2113,5.3 ,-.-,-.-,1.6,YUVAKLI-TEKMAN (ERZURUM)
314,2023.03.16,00:15:01,37.9673 ,36.2065,5.5 ,-.-,-.-,1.1,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
315,2023.03.16,00:10:40,38.1065 ,36.9267,7.6 ,-.-,-.-,1.4,KEMALPASA-GOKSUN (KAHRAMANMARAS)
316,2023.03.16,00:04:34,37.0050 ,36.7020,7.9 ,-.-,-.-,1.2,KARAPOLAT-ISLAHIYE (GAZIANTEP)
317,2023.03.16,00:00:06,38.0113 ,37.6712,7.6 ,-.-,-.-,2.5,KUCUKLU-DOGANSEHIR (MALATYA)
318,2023.03.15,23:58:07,37.9630 ,36.2733,5.0 ,-.-,-.-,2.3,KAZANDERE-GOKSUN (KAHRAMANMARAS)
319,2023.03.15,23:56:52,36.6688 ,36.1553,4.9 ,-.-,-.-,1.4,SARISEKI-ISKENDERUN (HATAY)
320,2023.03.15,23:50:13,38.1728 ,42.3088,5.2 ,-.-,-.-,2.0,CAYIR-HIZAN (BITLIS)
321,2023.03.15,23:35:27,37.6050 ,37.3565,5.1 ,-.-,-.-,2.0,KARAAGAC-PAZARCIK (KAHRAMANMARAS)
322,2023.03.15,23:33:28,37.5358 ,37.2072,4.7 ,-.-,-.-,1.9,KUZUCAK (KAHRAMANMARAS)
323,2023.03.15,23:25:26,38.0385 ,36.4493,5.0 ,-.-,-.-,1.7,CAGLAYAN-GOKSUN (KAHRAMANMARAS)
324,2023.03.15,23:14:16,37.6497 ,35.4068,8.0 ,-.-,-.-,1.3,DARILIK-ALADAG (ADANA)
325,2023.03.15,23:11:24,38.1255 ,38.6002,8.7 ,-.-,-.-,1.9,TEKEDERESI-PUTURGE (MALATYA)
326,2023.03.15,23:10:33,38.1547 ,37.8410,5.6 ,-.-,-.-,1.8,POLAT-DOGANSEHIR (MALATYA)
327,2023.03.15,23:03:47,38.0642 ,36.7922,2.8 ,-.-,-.-,1.7,KORKMAZ-GOKSUN (KAHRAMANMARAS)
328,2023.03.15,22:57:32,37.9330 ,36.2402,5.7 ,-.-,-.-,1.4,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
329,2023.03.15,22:54:48,37.2010 ,36.8052,5.6 ,-.-,-.-,2.1,MESTHUYUK-NURDAGI (GAZIANTEP)
330,2023.03.15,22:51:48,40.5043 ,29.1948,2.0 ,-.-,-.-,1.8,SAHINYURDU-GEMLIK (BURSA)
331,2023.03.15,22:43:18,40.3512 ,27.4458,3.2 ,-.-,-.-,1.5,BOZLAR-BIGA (CANAKKALE)
332,2023.03.15,22:40:56,38.1547 ,36.7347,5.3 ,-.-,-.-,1.3,YAZIKOY-AFSIN (KAHRAMANMARAS)
333,2023.03.15,22:38:39,37.6382 ,35.4597,5.0 ,-.-,-.-,2.1,DARILIK-ALADAG (ADANA)
334,2023.03.15,22:36:27,38.1768 ,37.0582,4.1 ,-.-,-.-,1.7,KALEALTI-ELBISTAN (KAHRAMANMARAS)
335,2023.03.15,22:28:25,37.8707 ,36.2148,5.4 ,-.-,-.-,1.7,KARAKUYU-SAIMBEYLI (ADANA)
336,2023.03.15,22:25:54,38.2003 ,38.5938,8.1 ,-.-,-.-,1.7,SOGUTLU-PUTURGE (MALATYA)
337,2023.03.15,22:22:59,37.8792 ,36.1495,9.2 ,-.-,-.-,2.2,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA)
338,2023.03.15,22:05:15,38.1167 ,36.6535,5.3 ,-.-,-.-,2.5,KARAOMER-GOKSUN (KAHRAMANMARAS)
339,2023.03.15,22:05:12,35.9260 ,36.1040,1.8 ,-.-,-.-,2.2,GURISIK-YAYLADAGI (HATAY)
340,2023.03.15,22:03:23,36.5855 ,36.4692,8.9 ,-.-,-.-,2.1,AYGIRGOLU-KIRIKHAN (HATAY)
341,2023.03.15,21:57:56,36.0997 ,35.6603,1.5 ,-.-,-.-,2.9,AKDENIZ
342,2023.03.15,21:53:00,38.3933 ,37.1705,6.6 ,-.-,-.-,1.6,OVACIK-ELBISTAN (KAHRAMANMARAS)
343,2023.03.15,21:51:40,36.2413 ,36.0782,7.1 ,-.-,-.-,1.4,KESECIK (HATAY)
344,2023.03.15,21:49:33,39.8920 ,41.0802,9.0 ,-.-,-.-,2.1,AZIZIYE (ERZURUM)
345,2023.03.15,21:40:01,38.2468 ,37.7155,5.0 ,-.-,-.-,2.4,HARUNUSAGI-AKCADAG (MALATYA)
346,2023.03.15,21:29:11,37.0075 ,28.3868,5.0 ,-.-,-.-,1.3,SIRINKOY-ULA (MUGLA)
347,2023.03.15,21:21:09,38.2702 ,38.1613,5.4 ,-.-,-.-,1.8,SEYITUSAGI-YESILYURT (MALATYA)
348,2023.03.15,21:17:48,37.8227 ,36.5478,4.1 ,-.-,-.-,2.2,CUKURHISAR (KAHRAMANMARAS)
349,2023.03.15,21:10:11,37.2833 ,37.0867,5.0 ,-.-,-.-,1.9,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS)
350,2023.03.15,21:07:34,37.1015 ,36.9303,7.4 ,-.-,-.-,1.6,KUZOLUK-NURDAGI (GAZIANTEP)
351,2023.03.15,20:43:24,38.0777 ,37.5222,7.7 ,-.-,-.-,1.9,SUNNETKOY-ELBISTAN (KAHRAMANMARAS)
352,2023.03.15,20:34:22,36.2498 ,36.0268,7.6 ,-.-,-.-,2.6,YAYLACIK (HATAY)
353,2023.03.15,20:33:27,38.2962 ,37.1003,5.6 ,-.-,-.-,2.0,BALIKCIL-ELBISTAN (KAHRAMANMARAS)
354,2023.03.15,20:32:23,40.3925 ,27.4472,4.3 ,-.-,-.-,1.2,BOZLAR-BIGA (CANAKKALE)
355,2023.03.15,20:29:37,37.1998 ,36.9525,8.3 ,-.-,-.-,3.0,SATIRHUYUK-NURDAGI (GAZIANTEP)
356,2023.03.15,20:29:13,37.8778 ,27.2442,9.2 ,-.-,-.-,1.4,KUSADASI KORFEZI (EGE DENIZI)
357,2023.03.15,20:28:54,36.9923 ,28.3363,4.7 ,-.-,-.-,1.2,CETIBELI-MARMARIS (MUGLA)
358,2023.03.15,20:27:11,36.4328 ,35.9208,2.5 ,-.-,-.-,1.5,GOKMEYDAN-ARSUZ (HATAY)
359,2023.03.15,20:23:45,38.1350 ,38.5995,5.0 ,-.-,-.-,2.2,TEKEDERESI-PUTURGE (MALATYA)
360,2023.03.15,20:19:19,38.5682 ,36.7995,7.6 ,-.-,-.-,1.3,BOZHOYUK-GURUN (SIVAS)
361,2023.03.15,20:15:30,37.2845 ,37.0965,2.0 ,-.-,-.-,1.6,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS)
362,2023.03.15,20:12:50,38.1213 ,36.9745,5.6 ,-.-,-.-,1.6,TOMBAK-GOKSUN (KAHRAMANMARAS)
363,2023.03.15,20:11:17,38.0443 ,37.4817,8.0 ,-.-,-.-,1.6,TATLAR-NURHAK (KAHRAMANMARAS)
364,2023.03.15,20:06:46,38.4840 ,37.2768,5.0 ,-.-,-.-,1.7,AKARCA-ELBISTAN (KAHRAMANMARAS)
365,2023.03.15,20:04:41,38.0713 ,36.5990,9.3 ,-.-,-.-,1.7,HACIOMER-GOKSUN (KAHRAMANMARAS)
366,2023.03.15,20:01:34,36.5892 ,36.5468,6.2 ,-.-,-.-,1.7,DEMIRKONAK-KIRIKHAN (HATAY)
367,2023.03.15,19:57:36,38.0822 ,37.7865,6.4 ,-.-,-.-,2.1,SOGUT-DOGANSEHIR (MALATYA)
368,2023.03.15,19:51:39,38.0790 ,38.4535,5.6 ,-.-,-.-,2.0,UGURLU-SINCIK (ADIYAMAN)
369,2023.03.15,19:50:19,36.3425 ,36.3002,6.5 ,-.-,-.-,1.5,AKTAS-KUMLU (HATAY)
370,2023.03.15,19:48:13,38.0243 ,37.4800,7.6 ,-.-,-.-,2.3,TATLAR-NURHAK (KAHRAMANMARAS)
371,2023.03.15,19:46:36,38.0485 ,38.4948,5.9 ,-.-,-.-,2.5,KARAKOSE-SINCIK (ADIYAMAN)
372,2023.03.15,19:43:23,36.1965 ,36.1860,4.9 ,-.-,-.-,1.5,KURUYER (HATAY)
373,2023.03.15,19:39:19,38.0475 ,37.3137,5.4 ,-.-,-.-,1.6,AGCASAR-NURHAK (KAHRAMANMARAS)
374,2023.03.15,19:29:08,37.9177 ,36.6773,8.9 ,-.-,-.-,1.9,TEKIR (KAHRAMANMARAS)
375,2023.03.15,19:23:07,38.7632 ,37.6652,6.3 ,-.-,-.-,1.6,ASAGISELIMLI-KULUNCAK (MALATYA)
376,2023.03.15,19:22:28,38.2413 ,37.8242,7.6 ,-.-,-.-,1.7,DEDEYAZI-DOGANSEHIR (MALATYA)
377,2023.03.15,19:18:29,38.5013 ,37.1793,1.9 ,-.-,-.-,1.4,BEYYURDU-ELBISTAN (KAHRAMANMARAS)
378,2023.03.15,19:12:54,38.1265 ,38.5357,5.4 ,-.-,-.-,2.1,GECITLI-SINCIK (ADIYAMAN)
379,2023.03.15,19:10:31,37.3688 ,37.0997,4.9 ,-.-,-.-,1.6,ARSLANBEY-PAZARCIK (KAHRAMANMARAS)
380,2023.03.15,19:06:55,37.8442 ,37.8433,7.1 ,-.-,-.-,1.9,YAYLACIK-GOLBASI (ADIYAMAN)
381,2023.03.15,19:03:12,38.8913 ,37.4878,9.2 ,-.-,-.-,1.8,ESKIHAMAL-GURUN (SIVAS)
382,2023.03.15,18:59:56,38.8558 ,37.4152,5.0 ,-.-,-.-,2.8,KULAHLI-GURUN (SIVAS)
383,2023.03.15,18:57:02,38.0863 ,36.5180,5.0 ,-.-,-.-,2.2,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS)
384,2023.03.15,18:40:47,39.5608 ,29.3345,2.6 ,-.-,-.-,1.6,SAPCIDEDE-TAVSANLI (KUTAHYA)
385,2023.03.15,18:39:47,39.5512 ,29.3395,8.4 ,-.-,-.-,1.6,AYVALI-TAVSANLI (KUTAHYA)
386,2023.03.15,18:38:37,39.6270 ,29.5125,0.0 ,-.-,-.-,1.7,TUNCBILEK-TAVSANLI (KUTAHYA)
387,2023.03.15,18:36:10,37.9545 ,36.2290,5.0 ,-.-,-.-,1.8,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
388,2023.03.15,18:32:32,38.2877 ,37.7960,5.0 ,-.-,-.-,1.5,ORTAKOY-AKCADAG (MALATYA)
389,2023.03.15,18:31:44,37.6468 ,35.3750,9.4 ,-.-,-.-,1.7,YETIMLI-ALADAG (ADANA)
390,2023.03.15,18:29:32,38.0490 ,36.9017,5.5 ,-.-,-.-,2.1,ERICEK-GOKSUN (KAHRAMANMARAS)
391,2023.03.15,18:28:59,38.7773 ,37.7343,9.4 ,-.-,-.-,2.3,TEMEKLU-KULUNCAK (MALATYA)
392,2023.03.15,18:24:32,37.8822 ,36.3285,5.0 ,-.-,-.-,2.1,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
393,2023.03.15,18:22:48,39.5152 ,29.3283,5.1 ,-.-,-.-,1.5,SEKBANDEMIRLI-TAVSANLI (KUTAHYA)
394,2023.03.15,18:21:42,38.0350 ,37.5028,2.0 ,-.-,-.-,1.7,TATLAR-NURHAK (KAHRAMANMARAS)
395,2023.03.15,18:14:03,38.0358 ,36.6258,4.5 ,-.-,-.-,2.8,KALEKOY-GOKSUN (KAHRAMANMARAS)
396,2023.03.15,18:06:58,37.5283 ,35.5903,5.0 ,-.-,-.-,1.4,ENIZCAKIRI-KOZAN (ADANA)
397,2023.03.15,18:00:02,37.8023 ,36.3108,5.0 ,-.-,-.-,1.9,CIGSAR-ANDIRIN (KAHRAMANMARAS)
398,2023.03.15,17:58:21,37.8257 ,34.3128,9.5 ,-.-,-.-,1.9,KIZILCA-BOR (NIGDE)
399,2023.03.15,17:55:55,37.4368 ,37.0568,1.2 ,-.-,-.-,1.9,YENIYURT (KAHRAMANMARAS)
400,2023.03.15,17:40:43,37.9345 ,36.2527,5.0 ,-.-,-.-,1.9,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
401,2023.03.15,17:32:31,38.0110 ,36.5010,3.8 ,-.-,-.-,2.6,GOKSUN (KAHRAMANMARAS)
402,2023.03.15,17:31:41,37.7940 ,36.4137,3.6 ,-.-,-.-,1.8,GEBEN-ANDIRIN (KAHRAMANMARAS)
403,2023.03.15,17:29:47,37.9427 ,36.2628,2.8 ,-.-,-.-,2.1,KAZANDERE-GOKSUN (KAHRAMANMARAS)
404,2023.03.15,17:27:27,37.1745 ,36.9727,6.7 ,-.-,-.-,1.7,IKIZKUYU-NURDAGI (GAZIANTEP)
405,2023.03.15,17:15:41,37.1595 ,36.9483,4.7 ,-.-,-.-,1.3,SAKCAGOZE-NURDAGI (GAZIANTEP)
406,2023.03.15,17:13:55,37.9937 ,37.4742,5.6 ,-.-,-.-,1.7,NURHAK (KAHRAMANMARAS)
407,2023.03.15,17:12:42,36.1167 ,36.2072,5.0 ,-.-,-.-,2.1,KAMBERLI-ALTINOZU (HATAY)
408,2023.03.15,17:03:32,38.0220 ,37.6650,5.0 ,-.-,-.-,1.9,KUCUKLU-DOGANSEHIR (MALATYA)
409,2023.03.15,16:58:30,37.8717 ,36.6632,0.3 ,-.-,-.-,3.1,DONGEL (KAHRAMANMARAS)
410,2023.03.15,16:35:55,40.1080 ,30.1055,8.7 ,-.-,-.-,1.6,KURE-SOGUT (BILECIK)
411,2023.03.15,16:33:09,37.9407 ,36.3243,5.4 ,-.-,-.-,2.1,HACIKODAL-GOKSUN (KAHRAMANMARAS)
412,2023.03.15,16:28:03,38.0718 ,37.1758,0.2 ,-.-,-.-,2.6,EKINOZU (KAHRAMANMARAS)
413,2023.03.15,16:24:33,37.4550 ,37.1078,5.6 ,-.-,-.-,2.5,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS)
414,2023.03.15,16:22:57,36.5648 ,36.3637,5.8 ,-.-,-.-,1.7,CEYLANLI-KIRIKHAN (HATAY)
415,2023.03.15,16:20:50,38.3768 ,38.3872,4.3 ,-.-,-.-,2.1,ORDUZU (MALATYA)
