,date,time,latitude,longitude,deepness,md,ml,mw,place
213,2023.08.25,06:29:33,38.1205 ,36.9315,8.3 ,-.-,-.-,2.1,TOMBAK-GOKSUN (KAHRAMANMARAS)
214,2023.08.25,06:28:42,38.1522 ,36.9187,2.2 ,-.-,-.-,2.1,SOGUCAK-AFSIN (KAHRAMANMARAS)
215,2023.08.25,06:14:09,37.7427 ,29.1318,1.3 ,-.-,-.-,0.8,DENIZLI
216,2023.08.25,05:55:42,38.1160 ,38.4172,6.0 ,-.-,-.-,2.4,KARAGOL-CELIKHAN (ADIYAMAN)
217,2023.08.25,05:45:33,37.8778 ,36.2537,5.4 ,-.-,-.-,2.3,TOPALLAR-SAIMBEYLI (ADANA)
218,2023.08.25,05:22:20,37.8588 ,29.0553,9.9 ,-.-,-.-,1.3,KUMKISIK-(DENIZLI)
219,2023.08.25,05:21:00,38.2768 ,37.7125,5.0 ,-.-,-.-,1.7,HARUNUSAGI-AKCADAG (MALATYA)
220,2023.08.25,05:16:07,37.9658 ,36.3525,2.0 ,-.-,-.-,2.1,SIRMALI-GOKSUN (KAHRAMANMARAS)
221,2023.08.25,04:47:42,37.0707 ,28.3448,6.3 ,-.-,-.-,1.9,AKYAKA-ULA (MUGLA)
222,2023.08.25,04:37:00,39.2187 ,40.2948,7.5 ,-.-,-.-,2.3,DEMIRKANAT-KIGI (BINGOL)
223,2023.08.25,04:36:28,36.9170 ,36.5132,1.0 ,-.-,-.-,1.5,HASANLOK-ISLAHIYE (GAZIANTEP)
224,2023.08.25,03:53:55,38.0767 ,36.6023,5.3 ,-.-,-.-,1.6,YAGMURLU-GOKSUN (KAHRAMANMARAS)
225,2023.08.25,03:38:00,39.9725 ,40.0640,8.5 ,-.-,-.-,1.5,YENIKOY-OTLUKBELI (ERZINCAN)
226,2023.08.25,03:28:31,40.1300 ,33.8338,8.2 ,-.-,-.-,1.4,FARASLI-SULAKYURT (KIRIKKALE)
227,2023.08.25,03:06:36,37.9875 ,37.3953,8.9 ,-.-,-.-,1.7,BARIS-NURHAK (KAHRAMANMARAS)
228,2023.08.25,03:04:19,38.1328 ,38.3920,0.2 ,-.-,-.-,2.0,SALKONAK-YESILYURT (MALATYA)
229,2023.08.25,02:58:35,38.5110 ,37.3668,3.7 ,-.-,-.-,1.6,BASDIREK-DARENDE (MALATYA)
230,2023.08.25,02:52:26,38.3793 ,29.8875,3.2 ,-.-,-.-,1.3,OSMANKOY-CIVRIL (DENIZLI)
231,2023.08.25,02:50:27,40.8092 ,31.3555,4.4 ,-.-,-.-,1.4,DARIYERIHASANBEY-KAYNASLI (DUZCE)
232,2023.08.25,02:47:01,35.6677 ,27.3352,6.6 ,-.-,-.-,2.4,AKDENIZ
233,2023.08.25,02:41:28,38.1657 ,37.8135,3.9 ,-.-,-.-,2.0,CAVUSLU-DOGANSEHIR (MALATYA)
234,2023.08.25,02:36:07,38.0118 ,41.5460,5.9 ,-.-,-.-,1.9,YAYIKLI-KURTALAN (SIIRT)
235,2023.08.25,02:35:01,39.6070 ,38.2787,1.6 ,-.-,-.-,1.9,YUREKTASI-IMRANLI (SIVAS)
236,2023.08.25,02:18:41,38.3408 ,37.1578,5.0 ,-.-,-.-,1.9,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS)
237,2023.08.25,02:16:42,38.0840 ,36.5022,8.5 ,-.-,-.-,1.7,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS)
238,2023.08.25,02:08:31,38.2625 ,38.0755,8.4 ,-.-,-.-,1.1,KIRLANGIC-YESILYURT (MALATYA)
239,2023.08.25,02:02:23,36.8855 ,27.9837,8.1 ,-.-,-.-,1.6,GOKOVA KORFEZI (AKDENIZ)
240,2023.08.25,01:51:28,37.9272 ,36.2160,4.4 ,-.-,-.-,1.6,AKSAAGAC-SAIMBEYLI (ADANA)
241,2023.08.25,01:50:16,38.1690 ,37.1472,4.0 ,-.-,-.-,1.5,GUPLUCE-ELBISTAN (KAHRAMANMARAS)
242,2023.08.25,01:47:55,39.4697 ,39.7438,8.8 ,-.-,-.-,1.6,CAKIRKAYA-PULUMUR (TUNCELI)
243,2023.08.25,01:44:34,39.2218 ,40.3992,4.9 ,-.-,-.-,2.0,GOKCELI-ADAKLI (BINGOL)
244,2023.08.25,01:38:39,37.8490 ,29.0893,5.7 ,-.-,-.-,1.2,CELTIKCI-(DENIZLI)
245,2023.08.25,01:31:37,38.7818 ,37.7377,5.0 ,-.-,-.-,1.4,TEMEKLU-KULUNCAK (MALATYA)
246,2023.08.25,01:29:19,37.2118 ,30.6437,6.4 ,-.-,-.-,1.8,KARAVELILER-DOSEMEALTI (ANTALYA)
247,2023.08.25,01:22:57,36.0678 ,27.2217,9.1 ,-.-,-.-,2.4,AKDENIZ
248,2023.08.25,01:04:35,36.0382 ,27.0145,7.2 ,-.-,-.-,2.0,AKDENIZ
249,2023.08.25,01:02:33,38.1523 ,38.5480,4.5 ,-.-,-.-,2.1,ULUKOY-(MALATYA)
250,2023.08.25,01:00:05,37.7402 ,36.2532,7.2 ,-.-,-.-,1.9,OSMANCIK-ANDIRIN (KAHRAMANMARAS)
251,2023.08.25,00:55:31,38.1175 ,36.5608,5.6 ,-.-,-.-,1.8,CAMDERE-GOKSUN (KAHRAMANMARAS)
252,2023.08.25,00:24:23,38.0192 ,37.5880,2.5 ,-.-,-.-,2.1,GOVDELI-DOGANSEHIR (MALATYA)
253,2023.08.25,00:22:20,38.7773 ,27.4710,6.8 ,-.-,-.-,1.7,KALEMLI-(MANISA)
254,2023.08.24,23:41:11,38.1105 ,37.8738,5.0 ,-.-,3.2,3.2,YOLKURU-DOGANSEHIR (MALATYA)
255,2023.08.24,23:27:22,38.4200 ,37.4953,8.3 ,-.-,-.-,1.3,SUGUL-DARENDE (MALATYA)
256,2023.08.24,23:22:03,38.4648 ,36.6768,4.0 ,-.-,-.-,2.4,KIRKISRAK-SARIZ (KAYSERI)
257,2023.08.24,23:20:20,38.5063 ,39.2303,5.4 ,-.-,-.-,2.5,GOZEBASI-(ELAZIG)
258,2023.08.24,22:24:10,38.3510 ,37.8938,7.5 ,-.-,-.-,1.9,YAYLIMLI-AKCADAG (MALATYA)
259,2023.08.24,21:53:12,38.1458 ,36.5922,5.0 ,-.-,3.8,3.8,KOMURKOY-GOKSUN (KAHRAMANMARAS)
260,2023.08.24,21:07:37,39.2940 ,24.7415,9.7 ,-.-,-.-,1.5,EGE DENIZI
261,2023.08.24,20:52:53,38.4220 ,38.6253,1.9 ,-.-,-.-,1.9,MEYDANCIK-BATTALGAZI (MALATYA)
262,2023.08.24,20:27:53,36.9933 ,36.4153,5.0 ,-.-,-.-,1.3,YARPUZ-(OSMANIYE)
263,2023.08.24,20:10:52,36.8832 ,27.9745,9.4 ,-.-,-.-,1.9,GOKOVA KORFEZI (AKDENIZ)
264,2023.08.24,19:29:18,37.8075 ,27.3305,1.1 ,-.-,-.-,1.1,YAYLAKOY-KUSADASI (AYDIN)
265,2023.08.24,19:11:43,34.8077 ,25.2317,7.5 ,-.-,-.-,2.5,GIRIT ADASI (AKDENIZ)
266,2023.08.24,19:06:33,38.3982 ,37.4575,3.6 ,-.-,-.-,1.7,YALINTAS-ELBISTAN (KAHRAMANMARAS)
267,2023.08.24,18:47:34,35.0287 ,23.0860,1.4 ,-.-,-.-,2.1,GIRIT ADASI (AKDENIZ)
268,2023.08.24,18:44:43,38.1097 ,38.4152,3.9 ,-.-,-.-,2.6,KARAGOL-CELIKHAN (ADIYAMAN)
269,2023.08.24,18:31:02,37.8730 ,36.4638,5.1 ,-.-,-.-,2.4,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS)
270,2023.08.24,18:18:09,38.3732 ,37.9472,0.4 ,-.-,-.-,1.5,DOGANLAR-AKCADAG (MALATYA)
271,2023.08.24,18:17:14,37.9882 ,36.5685,2.0 ,-.-,-.-,2.0,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS)
272,2023.08.24,17:59:11,38.0295 ,37.6733,2.8 ,-.-,-.-,2.1,BEGRE-DOGANSEHIR (MALATYA)
273,2023.08.24,17:50:41,37.1227 ,36.6500,5.4 ,-.-,-.-,1.8,KOZDERE-ISLAHIYE (GAZIANTEP)
274,2023.08.24,17:47:25,37.4340 ,37.1522,5.1 ,-.-,-.-,1.9,ESKINARLI-PAZARCIK (KAHRAMANMARAS)
275,2023.08.24,17:42:17,38.8882 ,38.9707,9.2 ,-.-,-.-,2.3,YEMISDERE-CEMISGEZEK (TUNCELI)
276,2023.08.24,17:36:42,39.8488 ,30.1713,0.0 ,-.-,-.-,1.4,POYRA-BOZUYUK (BILECIK)
277,2023.08.24,17:06:55,37.4762 ,37.1905,5.2 ,-.-,-.-,2.6,SOGUTLU-PAZARCIK (KAHRAMANMARAS)
278,2023.08.24,17:02:18,42.8985 ,41.7208,5.0 ,-.-,3.4,3.3,GURCISTAN
279,2023.08.24,16:35:39,37.2683 ,36.0112,5.5 ,-.-,-.-,2.2,COSKUNLAR-KADIRLI (OSMANIYE)
280,2023.08.24,16:29:52,38.1085 ,36.5288,6.0 ,-.-,-.-,2.2,CAMDERE-GOKSUN (KAHRAMANMARAS)
281,2023.08.24,16:15:13,41.1570 ,44.2752,3.7 ,-.-,-.-,3.6,ERMENISTAN
282,2023.08.24,15:57:20,38.3677 ,38.5508,0.7 ,-.-,-.-,1.6,KAPIKAYA-(MALATYA)
283,2023.08.24,15:56:41,36.2995 ,36.4510,5.0 ,-.-,-.-,2.2,PASAKOY-REYHANLI (HATAY)
284,2023.08.24,15:45:32,38.8822 ,43.5698,2.9 ,-.-,-.-,1.6,CAKIRBEY-(VAN)
285,2023.08.24,15:42:20,36.8793 ,27.9543,5.8 ,-.-,-.-,1.9,GOKOVA KORFEZI (AKDENIZ)
286,2023.08.24,15:34:44,40.7980 ,31.0735,2.2 ,-.-,-.-,1.7,KUSACMASI-(DUZCE)
287,2023.08.24,15:05:30,36.8697 ,27.9482,8.0 ,-.-,-.-,1.9,GOKOVA KORFEZI (AKDENIZ)
288,2023.08.24,15:04:22,38.6640 ,25.3770,6.8 ,-.-,-.-,2.6,EGE DENIZI
289,2023.08.24,14:42:08,37.9750 ,37.5172,4.9 ,-.-,-.-,1.8,KULLAR-NURHAK (KAHRAMANMARAS)
290,2023.08.24,14:02:31,38.4163 ,37.4408,5.0 ,-.-,-.-,1.7,YALINTAS-ELBISTAN (KAHRAMANMARAS)
291,2023.08.24,13:32:18,36.3382 ,36.2620,2.3 ,-.-,-.-,1.6,ARPAHAN-(HATAY)
292,2023.08.24,13:18:22,38.3815 ,36.7015,9.2 ,-.-,-.-,2.1,INCIRLI-AFSIN (KAHRAMANMARAS)
293,2023.08.24,13:14:58,38.2358 ,37.7803,9.5 ,-.-,-.-,1.3,DEDEYAZI-DOGANSEHIR (MALATYA)
294,2023.08.24,13:12:22,38.8332 ,37.3932,3.1 ,-.-,-.-,1.9,KULAHLI-GURUN (SIVAS)
295,2023.08.24,13:04:47,40.5448 ,32.3078,5.3 ,-.-,-.-,1.5,DORTKONAK-CAMLIDERE (ANKARA)
296,2023.08.24,12:28:19,38.0310 ,36.7563,9.0 ,-.-,-.-,2.0,KINIKKOZ-GOKSUN (KAHRAMANMARAS)
297,2023.08.24,12:28:05,38.9360 ,29.9252,5.4 ,-.-,-.-,1.9,YUYLUK-DUMLUPINAR (KUTAHYA)
298,2023.08.24,12:25:33,39.0048 ,29.9538,5.4 ,-.-,-.-,2.4,PINARCIK-ALTINTAS (KUTAHYA)
299,2023.08.24,12:20:24,37.8352 ,29.4785,2.1 ,-.-,-.-,1.9,ALIKURT-BOZKURT (DENIZLI)
300,2023.08.24,12:00:08,38.1475 ,36.6007,5.0 ,-.-,-.-,1.8,YENIYAPAN-GOKSUN (KAHRAMANMARAS)
301,2023.08.24,11:56:16,40.4565 ,29.1910,0.0 ,-.-,-.-,1.7,CIHATLI-GEMLIK (BURSA)
302,2023.08.24,11:53:37,38.1768 ,38.5130,9.9 ,-.-,-.-,1.5,ULUKOY-(MALATYA)
303,2023.08.24,11:50:47,35.3567 ,33.5538,5.0 ,-.-,-.-,1.3,KIBRIS-BESPARMAK
304,2023.08.24,11:49:40,37.9772 ,27.1352,7.4 ,-.-,-.-,2.5,KUSADASI KORFEZI (EGE DENIZI)
305,2023.08.24,11:40:32,39.1918 ,40.3152,7.5 ,-.-,-.-,2.5,ALAGOZ-KIGI (BINGOL)
306,2023.08.24,11:39:18,39.2430 ,27.7290,7.5 ,-.-,-.-,1.7,DENIS-SOMA (MANISA)
307,2023.08.24,11:35:47,37.1202 ,28.3520,3.3 ,-.-,-.-,1.6,DOGAN-(MUGLA)
308,2023.08.24,11:34:12,39.6118 ,29.4832,0.0 ,-.-,-.-,1.5,TUNCBILEK-TAVSANLI (KUTAHYA)
309,2023.08.24,11:27:33,38.5590 ,27.3433,2.7 ,-.-,-.-,1.8,KARAKOCA-(MANISA)
310,2023.08.24,11:18:32,36.2385 ,28.8490,4.4 ,-.-,-.-,1.3,AKDENIZ
311,2023.08.24,11:15:24,37.1203 ,36.8273,5.0 ,-.-,-.-,1.4,DURMUSLAR-NURDAGI (GAZIANTEP)
312,2023.08.24,10:23:10,36.8785 ,27.9670,9.1 ,-.-,-.-,2.1,GOKOVA KORFEZI (AKDENIZ)
313,2023.08.24,10:15:10,38.3288 ,38.1943,1.1 ,-.-,-.-,2.6,DURULDU-(MALATYA)
314,2023.08.24,10:09:02,38.2953 ,38.2225,7.3 ,-.-,-.-,2.2,YAKINCA-YESILYURT (MALATYA)
315,2023.08.24,10:07:13,37.6348 ,35.8470,7.3 ,-.-,-.-,1.6,CAMDERE-KOZAN (ADANA)
316,2023.08.24,10:05:36,38.4038 ,38.0265,2.7 ,-.-,-.-,1.7,GUZYURDU-AKCADAG (MALATYA)
317,2023.08.24,09:38:27,38.0317 ,37.6375,5.3 ,-.-,-.-,1.8,GOVDELI-DOGANSEHIR (MALATYA)
318,2023.08.24,09:26:31,38.2773 ,37.9888,1.0 ,-.-,-.-,1.6,ALTINLI-AKCADAG (MALATYA)
319,2023.08.24,09:26:04,38.1078 ,37.7667,7.7 ,-.-,-.-,1.7,FINDIKKOY-DOGANSEHIR (MALATYA)
320,2023.08.24,09:12:20,38.0578 ,38.4882,4.5 ,-.-,-.-,1.5,KARAKOSE-SINCIK (ADIYAMAN)
321,2023.08.24,08:59:37,38.0842 ,26.2832,5.7 ,-.-,-.-,2.4,CESME ACIKLARI-IZMIR (EGE DENIZI)
322,2023.08.24,08:48:59,37.6388 ,35.8542,3.8 ,-.-,-.-,1.8,CAMDERE-KOZAN (ADANA)
323,2023.08.24,08:47:25,37.6817 ,35.8057,5.0 ,-.-,-.-,2.2,YANALERIK-KOZAN (ADANA)
324,2023.08.24,08:35:22,38.2652 ,38.2040,5.0 ,-.-,4.8,5.0,SEYITUSAGI-YESILYURT (MALATYA)
325,2023.08.24,07:52:20,38.8037 ,37.4200,6.5 ,-.-,-.-,1.8,YUVA-GURUN (SIVAS)
326,2023.08.24,07:43:33,38.3238 ,36.9823,2.7 ,-.-,-.-,1.5,IGDEMLIK-AFSIN (KAHRAMANMARAS)
327,2023.08.24,07:39:58,38.1835 ,37.2432,0.9 ,-.-,-.-,1.5,CICEKKOY-ELBISTAN (KAHRAMANMARAS)
328,2023.08.24,07:38:43,37.8505 ,36.5352,3.8 ,-.-,-.-,2.2,KUMARLI-(KAHRAMANMARAS)
329,2023.08.24,06:18:31,38.0620 ,26.5312,5.0 ,-.-,-.-,2.3,EGE DENIZI
330,2023.08.24,06:00:36,38.0063 ,38.1138,3.6 ,-.-,-.-,2.2,KURUCAOVA-DOGANSEHIR (MALATYA)
331,2023.08.24,05:41:17,38.0328 ,36.6158,5.4 ,-.-,-.-,2.4,KALEKOY-GOKSUN (KAHRAMANMARAS)
332,2023.08.24,05:40:22,36.8615 ,27.9730,1.3 ,-.-,-.-,1.4,GOKOVA KORFEZI (AKDENIZ)
333,2023.08.24,05:35:29,36.0137 ,35.9718,1.1 ,-.-,-.-,1.9,MEYDAN-SAMANDAG (HATAY)
334,2023.08.24,05:23:21,38.1177 ,26.3260,7.6 ,-.-,-.-,2.2,CESME ACIKLARI-IZMIR (EGE DENIZI)
335,2023.08.24,05:14:05,38.2948 ,38.2015,8.5 ,-.-,-.-,2.0,IKIZCE-YESILYURT (MALATYA)
336,2023.08.24,04:57:51,38.4648 ,36.6660,4.9 ,-.-,-.-,2.0,KIRKISRAK-SARIZ (KAYSERI)
337,2023.08.24,04:54:58,37.1340 ,28.7798,4.1 ,-.-,-.-,1.2,TURGUT-ULA (MUGLA)
338,2023.08.24,04:51:16,39.7523 ,37.3907,0.2 ,-.-,-.-,1.4,ACIPINAR-HAFIK (SIVAS)
339,2023.08.24,04:45:23,36.8803 ,27.9732,5.3 ,-.-,-.-,2.2,GOKOVA KORFEZI (AKDENIZ)
340,2023.08.24,04:42:46,39.6838 ,37.3700,2.6 ,-.-,-.-,2.0,AKPINAR-(SIVAS)
341,2023.08.24,04:37:16,36.8958 ,27.9880,0.4 ,-.-,-.-,1.3,GOKOVA KORFEZI (AKDENIZ)
342,2023.08.24,04:35:52,36.8545 ,27.9620,5.3 ,-.-,-.-,1.5,GOKOVA KORFEZI (AKDENIZ)
343,2023.08.24,04:33:07,40.4018 ,28.7383,5.0 ,-.-,-.-,1.5,ZEYTINBAGI-MUDANYA (BURSA)
344,2023.08.24,04:25:55,36.8692 ,27.9817,5.4 ,-.-,-.-,1.5,GOKOVA KORFEZI (AKDENIZ)
345,2023.08.24,04:07:45,38.0253 ,36.5642,4.6 ,-.-,-.-,2.0,YANTEPE-GOKSUN (KAHRAMANMARAS)
346,2023.08.24,03:51:15,37.0820 ,28.4535,3.3 ,-.-,-.-,1.2,YESILOVA-ULA (MUGLA)
347,2023.08.24,03:31:51,38.3927 ,36.6833,3.8 ,-.-,-.-,1.7,KIRKISRAK-SARIZ (KAYSERI)
348,2023.08.24,03:28:25,38.0918 ,36.6707,5.4 ,-.-,-.-,1.7,KARAOMER-GOKSUN (KAHRAMANMARAS)
349,2023.08.24,03:27:09,39.0210 ,29.8752,5.0 ,-.-,-.-,1.8,ALINCIK-ALTINTAS (KUTAHYA)
350,2023.08.24,03:24:07,36.8683 ,27.9663,5.0 ,-.-,-.-,2.1,GOKOVA KORFEZI (AKDENIZ)
351,2023.08.24,03:21:23,37.9823 ,36.3477,7.9 ,-.-,-.-,1.7,HUGTAS-GOKSUN (KAHRAMANMARAS)
352,2023.08.24,03:08:59,37.3658 ,37.1282,5.3 ,-.-,-.-,1.6,KARACAY-PAZARCIK (KAHRAMANMARAS)
353,2023.08.24,02:47:23,37.0775 ,28.9387,3.9 ,-.-,-.-,1.3,OTMANLAR-KOYCEGIZ (MUGLA)
354,2023.08.24,02:33:49,37.6298 ,35.3475,7.8 ,-.-,-.-,2.0,YETIMLI-ALADAG (ADANA)
355,2023.08.24,02:18:17,36.9288 ,36.4637,0.2 ,-.-,-.-,1.6,YAGIZLAR-ISLAHIYE (GAZIANTEP)
356,2023.08.24,01:57:33,37.9975 ,36.4042,5.4 ,-.-,-.-,1.9,ACIELMA-GOKSUN (KAHRAMANMARAS)
357,2023.08.24,01:52:44,37.7453 ,36.6117,8.2 ,-.-,-.-,1.5,AKGUMUS-ANDIRIN (KAHRAMANMARAS)
358,2023.08.24,01:39:27,37.2193 ,30.6072,1.1 ,-.-,-.-,1.9,KARAVELILER-DOSEMEALTI (ANTALYA)
359,2023.08.24,01:37:28,38.1025 ,38.5473,5.6 ,-.-,-.-,1.9,ARIKONAK-SINCIK (ADIYAMAN)
360,2023.08.24,01:21:32,38.0863 ,38.4785,3.0 ,-.-,-.-,2.6,KARAKOSE-SINCIK (ADIYAMAN)
361,2023.08.24,01:04:29,40.8478 ,42.8060,7.2 ,-.-,-.-,2.2,BALCESME-GOLE (ARDAHAN)
362,2023.08.24,01:03:45,39.0828 ,40.1082,4.4 ,-.-,-.-,1.8,AKPINAR-KARAKOCAN (ELAZIG)
363,2023.08.24,00:23:52,38.1082 ,36.5983,5.3 ,-.-,-.-,2.3,KANLIKAVAK-GOKSUN (KAHRAMANMARAS)
364,2023.08.24,00:21:43,38.3610 ,37.3662,5.0 ,-.-,-.-,2.0,INCECIK-ELBISTAN (KAHRAMANMARAS)
365,2023.08.24,00:15:54,38.0203 ,37.6762,1.5 ,-.-,-.-,1.7,KUCUKLU-DOGANSEHIR (MALATYA)
366,2023.08.23,23:56:14,38.0978 ,37.1215,8.4 ,-.-,-.-,2.0,ORTAOREN-EKINOZU (KAHRAMANMARAS)
367,2023.08.23,23:39:58,39.6862 ,43.6175,6.8 ,-.-,-.-,2.2,ORMELI-DOGUBAYAZIT (AGRI)
368,2023.08.23,23:33:25,39.6228 ,43.6468,8.6 ,-.-,-.-,1.8,SATICILAR-DIYADIN (AGRI)
369,2023.08.23,23:32:53,39.5963 ,43.6120,5.0 ,-.-,-.-,1.8,YESILDURAK-DIYADIN (AGRI)
370,2023.08.23,23:28:42,39.5413 ,43.6460,5.4 ,-.-,-.-,2.0,ISAAGA-DIYADIN (AGRI)
371,2023.08.23,23:27:05,39.6053 ,43.7017,6.0 ,-.-,-.-,2.2,YENICADIR-DIYADIN (AGRI)
372,2023.08.23,23:24:44,39.6153 ,43.6265,5.0 ,-.-,3.3,3.2,YESILDURAK-DIYADIN (AGRI)
373,2023.08.23,23:21:40,37.9607 ,36.4227,4.8 ,-.-,-.-,2.6,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS)
374,2023.08.23,23:13:34,39.0897 ,40.1100,4.8 ,-.-,3.3,3.2,HAMURKESEN-KARAKOCAN (ELAZIG)
375,2023.08.23,23:11:23,38.2773 ,37.3432,5.7 ,-.-,-.-,1.9,GUNDERE-ELBISTAN (KAHRAMANMARAS)
376,2023.08.23,23:03:47,36.4963 ,27.7758,0.2 ,-.-,-.-,1.6,AKDENIZ
377,2023.08.23,22:52:06,38.1115 ,37.7802,2.4 ,-.-,-.-,1.4,FINDIKKOY-DOGANSEHIR (MALATYA)
378,2023.08.23,22:45:56,39.5657 ,43.6767,5.0 ,-.-,-.-,2.5,DIYADIN (AGRI)
379,2023.08.23,22:37:03,38.1762 ,36.5923,5.8 ,-.-,-.-,1.1,KAVSUT-GOKSUN (KAHRAMANMARAS)
380,2023.08.23,22:35:12,38.1093 ,36.5273,8.1 ,-.-,-.-,1.5,CAMDERE-GOKSUN (KAHRAMANMARAS)
381,2023.08.23,22:30:30,38.1293 ,37.1270,9.7 ,-.-,-.-,1.8,ORTAOREN-EKINOZU (KAHRAMANMARAS)
382,2023.08.23,22:26:53,38.1222 ,37.1177,6.9 ,-.-,-.-,2.3,ORTAOREN-EKINOZU (KAHRAMANMARAS)
383,2023.08.23,22:25:02,38.2805 ,37.2133,5.8 ,-.-,-.-,1.5,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS)
384,2023.08.23,22:08:30,38.0558 ,30.1685,0.6 ,-.-,-.-,1.8,DINAR (AFYONKARAHISAR)
385,2023.08.23,22:01:28,38.4577 ,37.3138,5.5 ,-.-,-.-,1.6,AKARCA-ELBISTAN (KAHRAMANMARAS)
386,2023.08.23,21:29:45,38.5925 ,36.5552,4.2 ,-.-,-.-,1.4,TEKNELI-SARIZ (KAYSERI)
387,2023.08.23,21:22:32,39.6097 ,43.6170,5.4 ,-.-,4.1,4.1,YESILDURAK-DIYADIN (AGRI)
388,2023.08.23,21:20:35,38.5097 ,36.6505,9.3 ,-.-,-.-,1.4,BUYUKSOBECIMEN-SARIZ (KAYSERI)
389,2023.08.23,21:16:05,36.9812 ,29.4422,0.4 ,-.-,-.-,2.2,IBECIK-GOLHISAR (BURDUR)
390,2023.08.23,21:14:27,37.1020 ,28.4400,1.8 ,-.-,-.-,1.6,ULA (MUGLA)
391,2023.08.23,21:12:16,36.8483 ,27.9585,1.8 ,-.-,-.-,1.4,GOKOVA KORFEZI (AKDENIZ)
392,2023.08.23,21:00:35,37.7177 ,35.3710,5.0 ,-.-,-.-,2.3,KAPUZBASI-YAHYALI (KAYSERI)
393,2023.08.23,20:38:19,37.0438 ,28.4653,4.3 ,-.-,-.-,1.5,PORTAKALLIK-ULA (MUGLA)
394,2023.08.23,20:03:55,36.9422 ,36.5637,5.4 ,-.-,-.-,1.7,BOGAZICI-ISLAHIYE (GAZIANTEP)
395,2023.08.23,19:14:20,36.1252 ,36.0708,5.4 ,-.-,-.-,2.0,OZBEK-SAMANDAG (HATAY)
396,2023.08.23,19:11:22,37.9728 ,36.3762,3.6 ,-.-,-.-,1.6,HUGTAS-GOKSUN (KAHRAMANMARAS)
397,2023.08.23,19:05:55,40.1103 ,33.8510,0.0 ,-.-,-.-,2.1,FARASLI-SULAKYURT (KIRIKKALE)
398,2023.08.23,19:01:41,36.8798 ,27.9543,1.2 ,-.-,-.-,1.8,GOKOVA KORFEZI (AKDENIZ)
399,2023.08.23,18:57:23,36.8602 ,27.9852,9.3 ,-.-,-.-,1.6,GOKOVA KORFEZI (AKDENIZ)
400,2023.08.23,18:20:31,37.0623 ,28.2917,9.8 ,-.-,-.-,1.6,KUYUCAK-(MUGLA)
401,2023.08.23,18:17:37,37.6990 ,35.3292,0.7 ,-.-,-.-,1.5,YETIMLI-ALADAG (ADANA)
402,2023.08.23,17:34:21,37.2930 ,37.0778,5.0 ,-.-,-.-,1.8,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS)
403,2023.08.23,16:57:50,38.4605 ,36.6008,3.8 ,-.-,-.-,1.7,DALLIKAVAK-SARIZ (KAYSERI)
404,2023.08.23,16:22:07,38.3453 ,38.1965,7.4 ,-.-,-.-,2.0,DURULDU-(MALATYA)
405,2023.08.23,15:59:21,38.0135 ,36.7387,7.3 ,-.-,-.-,2.1,YESILKOY-GOKSUN (KAHRAMANMARAS)
406,2023.08.23,15:48:35,38.3238 ,37.2818,1.2 ,-.-,-.-,1.7,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS)
407,2023.08.23,15:33:05,39.5728 ,29.3650,2.0 ,-.-,-.-,1.7,KOPRUCEK-TAVSANLI (KUTAHYA)
408,2023.08.23,15:28:46,38.0268 ,37.4113,5.0 ,-.-,-.-,2.2,BARIS-NURHAK (KAHRAMANMARAS)
409,2023.08.23,15:21:52,37.6468 ,35.8167,5.0 ,-.-,-.-,2.7,CAMDERE-KOZAN (ADANA)
410,2023.08.23,14:51:53,37.9652 ,28.0387,0.5 ,-.-,-.-,1.8,AKCAKOY-KOSK (AYDIN)
411,2023.08.23,14:28:38,39.3592 ,40.8653,2.9 ,-.-,-.-,2.4,KAZANLI-KARLIOVA (BINGOL)
412,2023.08.23,14:26:55,38.5390 ,37.1120,8.7 ,-.-,-.-,1.8,ALKAYAOGLU-ELBISTAN (KAHRAMANMARAS)
413,2023.08.23,14:23:41,38.0647 ,38.4520,5.5 ,-.-,-.-,1.8,UGURLU-SINCIK (ADIYAMAN)
414,2023.08.23,14:02:42,37.8488 ,36.0248,5.2 ,-.-,-.-,1.7,KOVUKCINAR-FEKE (ADANA)
415,2023.08.23,14:01:04,38.0542 ,36.6098,6.7 ,-.-,-.-,2.3,KALEKOY-GOKSUN (KAHRAMANMARAS)
416,2023.08.23,13:26:15,37.9607 ,27.1310,7.9 ,-.-,-.-,2.0,KUSADASI KORFEZI (EGE DENIZI)
417,2023.08.23,13:20:26,37.1235 ,28.3312,3.4 ,-.-,-.-,1.4,DOGAN-(MUGLA)
418,2023.08.23,13:15:16,37.7683 ,36.3925,1.4 ,-.-,1.8,2.1,GEBEN-ANDIRIN (KAHRAMANMARAS)
419,2023.08.23,13:02:37,36.0853 ,33.5618,5.2 ,-.-,-.-,1.9,AYDINCIK ACIKLARI-MERSIN (AKDENIZ)
