,date,time,latitude,longitude,deepness,md,ml,mw,place
215,2023.10.24,13:00:30,39.3613 ,29.3045,0.0 ,-.-,-.-,1.4,CALCAAGIL-EMET (KUTAHYA)
216,2023.10.24,12:53:52,38.6053 ,32.8467,0.0 ,-.-,-.-,1.1,SIGIRCIK-CIHANBEYLI (KONYA)
217,2023.10.24,12:53:21,38.7917 ,37.9380,5.0 ,-.-,-.-,2.0,HEKIMHAN (MALATYA)
218,2023.10.24,12:48:23,37.8598 ,36.3492,4.1 ,-.-,-.-,2.5,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
219,2023.10.24,12:23:47,39.7207 ,35.0645,5.0 ,-.-,-.-,1.6,KARAKOCAOGLUKKISLASI-SORGUN (YOZGAT)
220,2023.10.24,12:19:04,38.2138 ,38.6200,6.8 ,-.-,-.-,1.8,SOGUTLU-PUTURGE (MALATYA)
221,2023.10.24,12:17:45,40.2422 ,35.3378,6.6 ,-.-,-.-,1.6,INCESU-ORTAKOY (CORUM)
222,2023.10.24,12:15:41,40.5230 ,29.2907,0.0 ,-.-,-.-,1.1,HAMZALI-ORHANGAZI (BURSA)
223,2023.10.24,11:58:43,35.3150 ,33.5262,0.0 ,-.-,-.-,1.4,KIBRIS-BESPARMAK
224,2023.10.24,10:56:18,36.3155 ,36.1972,2.6 ,-.-,-.-,2.0,ANAYAZI-(HATAY)
225,2023.10.24,09:42:24,36.2337 ,35.9448,1.2 ,-.-,-.-,1.6,BUYUKOBA-SAMANDAG (HATAY)
226,2023.10.24,09:20:33,39.1145 ,27.5550,0.0 ,-.-,-.-,1.9,DEREKOY-SOMA (MANISA)
227,2023.10.24,09:20:29,38.4707 ,37.3633,9.2 ,-.-,-.-,2.0,GAZIKOY-DARENDE (MALATYA)
228,2023.10.24,09:14:10,38.4150 ,37.1195,5.0 ,-.-,-.-,2.0,KALAYCIK-ELBISTAN (KAHRAMANMARAS)
229,2023.10.24,09:11:36,38.9690 ,26.4423,3.7 ,-.-,-.-,3.2,MIDILLI ADASI (EGE DENIZI)
230,2023.10.24,09:03:33,37.7095 ,35.3662,3.4 ,-.-,-.-,1.4,KAPUZBASI-YAHYALI (KAYSERI)
231,2023.10.24,08:51:53,38.5282 ,39.3127,5.4 ,-.-,-.-,1.8,ACIPAYAM-(ELAZIG)
232,2023.10.24,08:43:04,38.7457 ,40.0348,5.0 ,-.-,-.-,2.7,KARAMAN-KOVANCILAR (ELAZIG)
233,2023.10.24,08:36:36,36.2705 ,36.0535,5.3 ,-.-,-.-,1.4,YAYLACIK-(HATAY)
234,2023.10.24,08:02:43,37.9475 ,36.3825,8.1 ,-.-,-.-,1.4,SIRMALI-GOKSUN (KAHRAMANMARAS)
235,2023.10.24,07:59:26,38.0153 ,36.6333,6.5 ,-.-,-.-,2.7,ELMALI-GOKSUN (KAHRAMANMARAS)
236,2023.10.24,07:06:04,38.1160 ,38.5517,6.6 ,-.-,-.-,2.1,ARIKONAK-SINCIK (ADIYAMAN)
237,2023.10.24,06:59:28,38.1868 ,38.6842,5.3 ,-.-,-.-,2.5,ALIHAN-PUTURGE (MALATYA)
238,2023.10.24,06:54:11,39.6752 ,23.8985,6.8 ,-.-,3.1,3.1,YUNANISTAN
239,2023.10.24,06:49:42,39.5157 ,23.8053,1.5 ,-.-,3.2,3.1,YUNANISTAN
240,2023.10.24,06:23:49,38.8695 ,26.1845,4.0 ,-.-,-.-,2.0,MIDILLI ADASI GUNEYI (EGE DENIZI)
241,2023.10.24,06:10:09,38.3485 ,38.2613,5.0 ,-.-,-.-,2.4,TOPSOGUT-(MALATYA)
242,2023.10.24,06:05:22,37.9403 ,36.2472,5.0 ,-.-,-.-,2.0,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
243,2023.10.24,05:33:08,40.4178 ,26.2483,0.1 ,-.-,-.-,2.0,SAROS KORFEZI (EGE DENIZI)
244,2023.10.24,05:14:14,38.6182 ,43.1167,3.3 ,-.-,-.-,1.6,VAN GOLU
245,2023.10.24,05:01:53,37.5037 ,37.2212,5.4 ,-.-,-.-,2.0,SOGUTLU-PAZARCIK (KAHRAMANMARAS)
246,2023.10.24,04:53:28,38.0233 ,42.9567,2.6 ,-.-,-.-,1.8,CILGA-CATAK (VAN)
247,2023.10.24,04:08:42,40.8420 ,28.2805,3.4 ,-.-,-.-,1.6,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
248,2023.10.24,03:46:55,38.2257 ,38.7002,2.1 ,-.-,-.-,1.6,KOKPINAR-PUTURGE (MALATYA)
249,2023.10.24,03:39:32,38.1572 ,38.6040,2.6 ,-.-,4.4,4.4,TEKEDERESI-PUTURGE (MALATYA)
250,2023.10.24,03:28:38,37.8530 ,36.2953,5.0 ,-.-,-.-,1.9,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
251,2023.10.24,02:46:44,38.3830 ,37.4022,3.5 ,-.-,-.-,1.6,YALINTAS-ELBISTAN (KAHRAMANMARAS)
252,2023.10.24,02:41:43,41.1883 ,24.8717,7.7 ,-.-,-.-,1.8,YUNANISTAN
253,2023.10.24,02:32:18,35.1163 ,26.8467,6.0 ,-.-,-.-,3.0,GIRIT ADASI ACIKLARI (AKDENIZ)
254,2023.10.24,02:26:01,37.5980 ,35.4113,6.3 ,-.-,-.-,1.4,DARILIK-ALADAG (ADANA)
255,2023.10.24,02:20:51,37.3925 ,36.2978,1.0 ,-.-,-.-,1.7,GOKAHMETLI-ANDIRIN (KAHRAMANMARAS)
256,2023.10.24,02:04:57,37.8128 ,36.6493,4.0 ,-.-,-.-,1.7,CAGLAYAN-(KAHRAMANMARAS)
257,2023.10.24,02:03:35,36.0395 ,36.1275,6.4 ,-.-,-.-,2.0,SENKOY-(HATAY)
258,2023.10.24,01:24:01,38.0740 ,38.4097,5.4 ,-.-,-.-,1.8,KARAGOL-CELIKHAN (ADIYAMAN)
259,2023.10.24,01:20:22,37.5460 ,35.9107,8.4 ,-.-,-.-,1.4,ESKIMANTAS-KOZAN (ADANA)
260,2023.10.24,01:00:39,37.8265 ,36.4950,5.3 ,-.-,-.-,2.6,KUMARLI-(KAHRAMANMARAS)
261,2023.10.24,00:37:51,38.0828 ,38.3462,5.5 ,-.-,-.-,2.0,TASDAMLAR-CELIKHAN (ADIYAMAN)
262,2023.10.24,00:14:49,35.2603 ,33.7370,8.2 ,-.-,-.-,2.4,KIBRIS-ISKELE
263,2023.10.23,23:58:31,39.0360 ,33.0252,8.8 ,-.-,-.-,1.7,KULU (KONYA)
264,2023.10.23,23:45:30,37.9560 ,29.0863,3.4 ,-.-,-.-,1.6,AKKOY (DENIZLI)
265,2023.10.23,23:44:27,38.1073 ,38.4713,5.5 ,-.-,-.-,2.0,KARAKOSE-SINCIK (ADIYAMAN)
266,2023.10.23,23:39:32,38.2730 ,37.3253,5.5 ,-.-,-.-,2.1,GUNDERE-ELBISTAN (KAHRAMANMARAS)
267,2023.10.23,22:37:28,38.5658 ,28.1145,7.9 ,-.-,3.1,3.1,EMIRHACILI-SALIHLI (MANISA)
268,2023.10.23,22:20:17,37.1232 ,36.6827,5.4 ,-.-,-.-,2.2,KOZDERE-ISLAHIYE (GAZIANTEP)
269,2023.10.23,21:57:32,40.6903 ,30.1427,7.1 ,-.-,-.-,1.7,YANIK-SAPANCA (SAKARYA)
270,2023.10.23,21:41:15,36.8108 ,27.3750,6.7 ,-.-,-.-,2.9,GOKOVA KORFEZI (AKDENIZ)
271,2023.10.23,20:57:56,37.0340 ,28.9253,4.8 ,-.-,-.-,1.5,OTMANLAR-KOYCEGIZ (MUGLA)
272,2023.10.23,20:48:28,38.1083 ,36.9003,5.5 ,-.-,-.-,2.5,KEMALPASA-GOKSUN (KAHRAMANMARAS)
273,2023.10.23,20:34:20,35.7438 ,25.4948,7.3 ,-.-,-.-,1.8,GIRIT ADASI (AKDENIZ)
274,2023.10.23,20:30:17,37.0618 ,28.8742,7.4 ,-.-,-.-,2.0,OTMANLAR-KOYCEGIZ (MUGLA)
275,2023.10.23,20:16:03,37.0628 ,28.8950,2.7 ,-.-,-.-,2.6,OTMANLAR-KOYCEGIZ (MUGLA)
276,2023.10.23,20:15:40,40.3922 ,28.9033,3.2 ,-.-,-.-,1.5,MUDANYA (BURSA)
277,2023.10.23,19:58:33,37.6553 ,37.4480,5.4 ,-.-,-.-,1.6,KUCUKOREN-GOLBASI (ADIYAMAN)
278,2023.10.23,19:31:48,35.6692 ,24.4660,5.6 ,-.-,-.-,2.2,GIRIT ADASI (AKDENIZ)
279,2023.10.23,19:07:37,38.0775 ,38.1868,1.0 ,-.-,-.-,1.7,GOLBAGI-CELIKHAN (ADIYAMAN)
280,2023.10.23,18:48:07,38.0237 ,38.1502,5.0 ,-.-,-.-,2.3,PINARBASI-CELIKHAN (ADIYAMAN)
281,2023.10.23,18:43:47,37.8897 ,36.5830,3.8 ,-.-,-.-,1.6,TEKIR-(KAHRAMANMARAS)
282,2023.10.23,18:22:30,40.0363 ,27.0040,0.3 ,-.-,-.-,1.7,KULFAL-CAN (CANAKKALE)
283,2023.10.23,18:11:22,39.3992 ,26.2613,9.8 ,-.-,-.-,1.5,MIDILLI ADASI (EGE DENIZI)
284,2023.10.23,17:55:00,37.9478 ,38.2412,2.9 ,-.-,-.-,1.8,BAGLICA-(ADIYAMAN)
285,2023.10.23,17:40:21,38.6618 ,31.1925,7.8 ,-.-,-.-,2.2,ORTAKARABAG-BOLVADIN (AFYONKARAHISAR)
286,2023.10.23,17:12:17,35.4767 ,33.2882,9.1 ,-.-,3.1,3.4,KIBRIS-GIRNE
287,2023.10.23,16:39:37,38.4468 ,39.0242,7.8 ,-.-,-.-,2.5,ORTACALI-(ELAZIG)
288,2023.10.23,16:07:02,37.8432 ,36.4335,1.9 ,-.-,-.-,1.5,GEBEN-ANDIRIN (KAHRAMANMARAS)
289,2023.10.23,15:56:30,39.8872 ,28.8972,0.0 ,-.-,-.-,1.6,YESILLER-ORHANELI (BURSA)
290,2023.10.23,15:53:41,37.3397 ,27.8325,0.0 ,-.-,-.-,1.5,YUSUFCA-MILAS (MUGLA)
291,2023.10.23,15:05:12,37.9758 ,27.1723,2.2 ,-.-,-.-,1.4,KUSADASI KORFEZI (EGE DENIZI)
292,2023.10.23,14:47:16,42.1943 ,24.8247,5.0 ,-.-,3.9,3.9,BULGARISTAN
293,2023.10.23,14:39:47,39.0257 ,36.8120,5.0 ,-.-,-.-,2.9,DIKILITAS-PINARBASI (KAYSERI)
294,2023.10.23,14:34:33,36.8613 ,27.9892,0.2 ,-.-,-.-,1.8,GOKOVA KORFEZI (AKDENIZ)
295,2023.10.23,14:26:15,39.5520 ,29.3148,0.0 ,-.-,-.-,1.4,DAGDEMIRLI-TAVSANLI (KUTAHYA)
296,2023.10.23,14:24:44,39.5340 ,29.3008,0.0 ,-.-,-.-,1.4,DAGDEMIRLI-TAVSANLI (KUTAHYA)
297,2023.10.23,14:12:32,38.5147 ,37.3192,7.5 ,-.-,-.-,1.8,YENIKOY-DARENDE (MALATYA)
298,2023.10.23,14:10:30,36.9880 ,27.0880,2.1 ,-.-,-.-,2.2,ONIKI ADALAR (AKDENIZ)
299,2023.10.23,14:07:28,39.5933 ,29.3468,2.7 ,-.-,-.-,1.2,DUTLAR-TAVSANLI (KUTAHYA)
300,2023.10.23,14:06:11,38.0567 ,38.2442,5.2 ,-.-,-.-,2.2,GOLBAGI-CELIKHAN (ADIYAMAN)
301,2023.10.23,13:49:54,37.8078 ,37.9923,0.9 ,-.-,-.-,1.6,KASLICA-TUT (ADIYAMAN)
302,2023.10.23,13:47:13,37.8948 ,37.9750,5.8 ,-.-,-.-,2.3,ERKENEK-DOGANSEHIR (MALATYA)
303,2023.10.23,13:31:59,37.9752 ,37.6478,4.8 ,-.-,-.-,1.9,KAPIDERE-DOGANSEHIR (MALATYA)
304,2023.10.23,13:05:35,36.7872 ,28.0475,6.2 ,-.-,-.-,1.8,GOKOVA KORFEZI (AKDENIZ)
305,2023.10.23,12:36:06,36.1290 ,33.5463,0.0 ,-.-,-.-,1.3,BUYUKECELI-GULNAR (MERSIN)
306,2023.10.23,12:32:02,38.1250 ,38.5040,7.4 ,-.-,-.-,1.9,AKSU-SINCIK (ADIYAMAN)
307,2023.10.23,12:28:09,38.2722 ,38.2978,8.1 ,-.-,-.-,1.8,GUNDUZBEY-YESILYURT (MALATYA)
308,2023.10.23,12:22:11,41.1147 ,28.8630,0.0 ,-.-,-.-,1.3,SULTANGAZI (ISTANBUL)
309,2023.10.23,12:19:54,38.1990 ,27.6838,5.7 ,-.-,-.-,1.7,YAKACIK-BAYINDIR (IZMIR)
310,2023.10.23,12:09:27,39.8808 ,26.1935,5.0 ,-.-,-.-,1.3,UVECIK-EZINE (CANAKKALE)
311,2023.10.23,12:04:13,36.8313 ,28.0292,1.2 ,-.-,-.-,1.5,GOKOVA KORFEZI (AKDENIZ)
312,2023.10.23,11:59:41,38.4585 ,27.3185,4.6 ,-.-,-.-,1.2,KAVAKLIDERE-BORNOVA (IZMIR)
313,2023.10.23,11:59:34,36.8718 ,27.9910,7.3 ,-.-,-.-,1.5,GOKOVA KORFEZI (AKDENIZ)
314,2023.10.23,10:50:52,37.0228 ,29.9587,5.6 ,-.-,-.-,2.9,KIZILCADAG-KORKUTELI (ANTALYA)
315,2023.10.23,10:47:16,36.9818 ,36.0065,8.7 ,-.-,-.-,1.8,HAMIDIYE-CEYHAN (ADANA)
316,2023.10.23,10:18:02,36.8073 ,28.0445,3.7 ,-.-,-.-,2.2,GOKOVA KORFEZI (AKDENIZ)
317,2023.10.23,10:03:13,38.4925 ,36.7742,5.4 ,-.-,-.-,2.2,DAGLICA-AFSIN (KAHRAMANMARAS)
318,2023.10.23,09:32:35,38.5030 ,36.7045,6.4 ,-.-,-.-,2.0,TOPAKTAS-AFSIN (KAHRAMANMARAS)
319,2023.10.23,09:29:46,39.0890 ,33.0737,5.0 ,-.-,-.-,2.2,KULU (KONYA)
320,2023.10.23,09:07:30,38.1708 ,36.5570,9.6 ,-.-,-.-,1.8,KOMURKOY-GOKSUN (KAHRAMANMARAS)
321,2023.10.23,09:05:17,38.4430 ,45.0058,3.2 ,-.-,4.0,3.9,IRAN
322,2023.10.23,08:57:09,36.8715 ,28.0343,7.8 ,-.-,-.-,1.6,GOKOVA KORFEZI (AKDENIZ)
323,2023.10.23,08:55:55,36.7987 ,28.0490,9.7 ,-.-,-.-,2.7,GOKOVA KORFEZI (AKDENIZ)
324,2023.10.23,08:41:43,36.8493 ,28.0107,8.3 ,-.-,-.-,2.1,GOKOVA KORFEZI (AKDENIZ)
325,2023.10.23,08:36:19,37.8743 ,36.2497,5.0 ,-.-,-.-,1.4,TOPALLAR-SAIMBEYLI (ADANA)
326,2023.10.23,08:01:21,36.8477 ,28.0242,5.0 ,-.-,3.1,3.1,GOKOVA KORFEZI (AKDENIZ)
327,2023.10.23,07:38:27,36.8480 ,27.9707,4.4 ,-.-,-.-,1.9,GOKOVA KORFEZI (AKDENIZ)
328,2023.10.23,07:32:11,37.8202 ,36.3255,5.8 ,-.-,-.-,2.0,CIGSAR-ANDIRIN (KAHRAMANMARAS)
329,2023.10.23,07:08:43,38.1267 ,36.6070,4.9 ,-.-,-.-,1.3,KANLIKAVAK-GOKSUN (KAHRAMANMARAS)
330,2023.10.23,06:55:44,37.4682 ,37.0390,3.0 ,-.-,-.-,2.3,KAPICAM-(KAHRAMANMARAS)
331,2023.10.23,06:24:50,38.3687 ,38.7175,9.4 ,-.-,3.2,3.3,IKIZPINAR-KALE (MALATYA)
332,2023.10.23,06:17:23,38.8440 ,38.0585,1.9 ,-.-,-.-,1.6,IGDIR-HEKIMHAN (MALATYA)
333,2023.10.23,06:04:57,37.6595 ,34.7518,0.2 ,-.-,-.-,2.9,IMRAHOR-ULUKISLA (NIGDE)
334,2023.10.23,05:59:14,38.1472 ,38.4868,5.0 ,-.-,-.-,1.5,AKSU-SINCIK (ADIYAMAN)
335,2023.10.23,05:56:35,40.5645 ,29.0602,5.0 ,-.-,-.-,1.4,TESVIKIYE-CINARCIK (YALOVA)
336,2023.10.23,05:53:34,36.9085 ,27.9597,4.3 ,-.-,-.-,1.4,GOKOVA KORFEZI (AKDENIZ)
337,2023.10.23,05:19:08,37.9987 ,27.5082,9.3 ,-.-,-.-,2.9,MEHMETLER-TIRE (IZMIR)
338,2023.10.23,05:01:41,38.1193 ,38.4202,5.2 ,-.-,-.-,2.3,KARAGOL-CELIKHAN (ADIYAMAN)
339,2023.10.23,04:58:08,37.6223 ,35.6367,7.5 ,-.-,-.-,1.8,KIZLARSEKISI-KOZAN (ADANA)
340,2023.10.23,04:21:39,37.1293 ,28.4193,1.4 ,-.-,-.-,1.3,ULA (MUGLA)
341,2023.10.23,04:15:07,36.0663 ,30.0178,6.4 ,-.-,-.-,2.6,KALE ACIKLARI-ANTALYA (AKDENIZ)
342,2023.10.23,03:58:59,39.0977 ,33.0413,4.9 ,-.-,-.-,1.7,KULU (KONYA)
343,2023.10.23,03:53:10,37.8443 ,36.3600,5.2 ,-.-,3.1,3.1,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
344,2023.10.23,03:52:43,36.8413 ,28.0140,0.9 ,-.-,-.-,2.0,GOKOVA KORFEZI (AKDENIZ)
345,2023.10.23,03:26:13,37.3498 ,29.8928,3.8 ,-.-,-.-,1.6,KAGILCIK-KARAMANLI (BURDUR)
346,2023.10.23,03:22:37,36.8745 ,27.9697,9.5 ,-.-,-.-,1.5,GOKOVA KORFEZI (AKDENIZ)
347,2023.10.23,03:11:47,37.8182 ,36.3635,8.6 ,-.-,-.-,1.7,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
348,2023.10.23,03:10:20,36.9035 ,27.9360,4.0 ,-.-,-.-,1.2,GOKOVA KORFEZI (AKDENIZ)
349,2023.10.23,03:05:23,36.8470 ,27.9903,5.1 ,-.-,-.-,1.4,GOKOVA KORFEZI (AKDENIZ)
350,2023.10.23,02:56:17,39.0458 ,33.0463,5.0 ,-.-,-.-,2.1,KULU (KONYA)
351,2023.10.23,02:53:58,38.1153 ,37.2283,7.4 ,-.-,-.-,1.2,AKPINAR-EKINOZU (KAHRAMANMARAS)
352,2023.10.23,02:52:51,38.0633 ,37.6470,5.3 ,-.-,-.-,1.6,BEGRE-DOGANSEHIR (MALATYA)
353,2023.10.23,02:49:29,39.5440 ,28.2170,8.6 ,-.-,-.-,1.5,AKCAKERTIL-KEPSUT (BALIKESIR)
354,2023.10.23,02:44:20,36.8198 ,28.0282,8.6 ,-.-,-.-,2.0,GOKOVA KORFEZI (AKDENIZ)
355,2023.10.23,02:43:51,37.8825 ,36.5928,9.8 ,-.-,-.-,1.9,TEKIR-(KAHRAMANMARAS)
356,2023.10.23,02:41:40,37.6663 ,34.7582,9.1 ,-.-,-.-,1.4,IMRAHOR-ULUKISLA (NIGDE)
357,2023.10.23,02:32:29,40.6323 ,29.0545,6.3 ,-.-,-.-,1.8,KOCADERE-CINARCIK (YALOVA)
358,2023.10.23,02:22:29,38.1183 ,37.6182,6.2 ,-.-,-.-,1.5,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS)
359,2023.10.23,02:18:46,36.8575 ,27.9845,1.0 ,-.-,-.-,1.7,GOKOVA KORFEZI (AKDENIZ)
360,2023.10.23,02:06:31,36.8592 ,28.0082,9.8 ,-.-,-.-,1.6,GOKOVA KORFEZI (AKDENIZ)
361,2023.10.23,02:02:31,38.6068 ,27.9593,8.9 ,-.-,-.-,1.8,TEKELIOGLU-SALIHLI (MANISA)
362,2023.10.23,01:58:29,37.6462 ,35.8717,5.0 ,-.-,-.-,1.8,KARABUCAK-KOZAN (ADANA)
363,2023.10.23,01:54:19,38.3222 ,37.7788,5.7 ,-.-,-.-,1.5,DUTLU-AKCADAG (MALATYA)
364,2023.10.23,01:52:58,38.1892 ,27.4748,5.3 ,-.-,-.-,1.5,ARIKBASI-BAYINDIR (IZMIR)
365,2023.10.23,01:51:07,38.3285 ,37.7847,8.7 ,-.-,-.-,1.8,ORTAKOY-AKCADAG (MALATYA)
366,2023.10.23,01:48:07,36.9408 ,27.9110,6.1 ,-.-,-.-,1.2,GOKOVA KORFEZI (AKDENIZ)
367,2023.10.23,01:25:54,36.8425 ,27.9522,5.5 ,-.-,-.-,1.5,GOKOVA KORFEZI (AKDENIZ)
368,2023.10.23,00:39:04,37.6480 ,37.4305,5.4 ,-.-,-.-,1.7,KUCUKOREN-GOLBASI (ADIYAMAN)
369,2023.10.22,23:54:08,38.2267 ,37.7742,5.1 ,-.-,-.-,1.7,DEDEYAZI-DOGANSEHIR (MALATYA)
370,2023.10.22,23:50:02,38.0280 ,37.5352,5.4 ,-.-,-.-,2.1,TATLAR-NURHAK (KAHRAMANMARAS)
371,2023.10.22,23:31:57,38.3297 ,40.8343,5.0 ,-.-,-.-,1.8,KUTLU-LICE (DIYARBAKIR)
372,2023.10.22,23:27:30,37.8025 ,36.5657,4.9 ,-.-,-.-,1.3,KAYNAR-(KAHRAMANMARAS)
373,2023.10.22,23:16:54,38.3335 ,27.1945,7.1 ,-.-,-.-,1.6,ZAFER-BUCA (IZMIR)
374,2023.10.22,23:16:04,39.8188 ,42.5890,5.0 ,-.-,-.-,2.7,GUNEYKAYA-ELESKIRT (AGRI)
375,2023.10.22,23:13:55,40.4243 ,28.8040,5.3 ,-.-,-.-,1.7,ZEYTINBAGI-MUDANYA (BURSA)
376,2023.10.22,23:02:04,37.9615 ,38.1007,5.3 ,-.-,-.-,2.0,KURUCAOVA-DOGANSEHIR (MALATYA)
377,2023.10.22,22:43:17,39.7645 ,24.9808,8.0 ,-.-,-.-,2.0,EGE DENIZI
378,2023.10.22,22:32:47,37.5975 ,35.6422,3.9 ,-.-,-.-,1.6,SALMANLI-KOZAN (ADANA)
379,2023.10.22,22:26:00,37.9798 ,36.3495,4.2 ,-.-,-.-,1.5,HUGTAS-GOKSUN (KAHRAMANMARAS)
380,2023.10.22,22:04:19,38.8190 ,40.9357,8.6 ,-.-,-.-,1.5,SUKYAN-SOLHAN (BINGOL)
381,2023.10.22,22:00:21,37.8098 ,36.2623,8.6 ,-.-,-.-,2.0,CIGSAR-ANDIRIN (KAHRAMANMARAS)
382,2023.10.22,21:58:04,38.3367 ,27.1913,0.2 ,-.-,-.-,1.3,ZAFER-BUCA (IZMIR)
383,2023.10.22,21:28:11,36.7620 ,28.1563,0.9 ,-.-,-.-,2.0,ORHANIYE-MARMARIS (MUGLA)
384,2023.10.22,21:27:42,37.8967 ,36.2683,7.6 ,-.-,-.-,1.4,TOPALLAR-SAIMBEYLI (ADANA)
385,2023.10.22,21:23:48,38.9537 ,44.8605,5.0 ,-.-,3.4,3.3,IRAN
386,2023.10.22,21:08:52,38.1878 ,38.6705,3.7 ,-.-,-.-,1.6,ARITOPRAK-PUTURGE (MALATYA)
387,2023.10.22,20:58:35,38.0693 ,37.7433,5.0 ,-.-,-.-,1.8,SOGUT-DOGANSEHIR (MALATYA)
388,2023.10.22,20:47:36,34.8193 ,25.6775,9.7 ,-.-,-.-,2.4,GIRIT ADASI ACIKLARI (AKDENIZ)
389,2023.10.22,20:31:40,40.7298 ,36.3863,5.1 ,-.-,-.-,1.3,GEMIBUKU-TASOVA (AMASYA)
390,2023.10.22,20:29:24,36.9682 ,27.3708,2.0 ,-.-,-.-,1.6,GOKOVA KORFEZI (AKDENIZ)
391,2023.10.22,20:27:09,38.0643 ,37.6212,6.6 ,-.-,-.-,1.8,GOVDELI-DOGANSEHIR (MALATYA)
392,2023.10.22,20:20:43,36.6833 ,36.1423,8.0 ,-.-,-.-,1.5,SARISEKI-ISKENDERUN (HATAY)
393,2023.10.22,20:05:32,37.8522 ,26.9437,2.2 ,-.-,-.-,1.5,KUSADASI KORFEZI (EGE DENIZI)
394,2023.10.22,19:41:38,38.3542 ,37.1580,5.0 ,-.-,-.-,1.3,HACIHASANLI-ELBISTAN (KAHRAMANMARAS)
395,2023.10.22,19:13:46,40.8038 ,31.5575,5.2 ,-.-,-.-,2.2,KIZILAGIL-(BOLU)
396,2023.10.22,18:55:12,37.9607 ,36.3398,3.4 ,-.-,-.-,1.4,SIRMALI-GOKSUN (KAHRAMANMARAS)
397,2023.10.22,18:53:45,39.2220 ,29.3572,9.5 ,-.-,-.-,2.1,KARBASAN-HISARCIK (KUTAHYA)
398,2023.10.22,18:50:28,38.6197 ,37.3472,3.6 ,-.-,-.-,2.5,YELKEN-GURUN (SIVAS)
399,2023.10.22,18:26:49,38.1675 ,38.2062,9.7 ,-.-,-.-,1.6,ATALAR-YESILYURT (MALATYA)
400,2023.10.22,17:55:40,35.9195 ,30.7883,5.5 ,-.-,-.-,2.2,AKDENIZ
401,2023.10.22,17:54:42,37.8953 ,36.6608,0.4 ,-.-,-.-,2.1,TEKIR-(KAHRAMANMARAS)
402,2023.10.22,17:25:08,36.2033 ,35.9987,7.1 ,-.-,-.-,1.8,YENIKOY-SAMANDAG (HATAY)
403,2023.10.22,17:20:49,38.7758 ,27.8180,0.1 ,-.-,-.-,1.6,SAZOBA-AKHISAR (MANISA)
404,2023.10.22,17:11:28,39.4307 ,25.9598,5.4 ,-.-,-.-,1.6,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI)
405,2023.10.22,17:10:29,37.7842 ,36.2633,3.6 ,-.-,-.-,1.5,CIGSAR-ANDIRIN (KAHRAMANMARAS)
406,2023.10.22,15:38:09,38.3293 ,27.2260,6.2 ,-.-,-.-,1.7,ZAFER-BUCA (IZMIR)
407,2023.10.22,15:06:56,38.4570 ,27.3345,4.1 ,-.-,-.-,1.4,KAVAKLIDERE-BORNOVA (IZMIR)
408,2023.10.22,14:48:56,37.6218 ,36.6845,7.5 ,-.-,-.-,1.6,ISMAILLI-(KAHRAMANMARAS)
409,2023.10.22,14:41:49,38.5063 ,39.2973,5.0 ,-.-,-.-,2.6,BEKCITEPE-SIVRICE (ELAZIG)
410,2023.10.22,14:23:34,37.8182 ,36.1650,4.9 ,-.-,-.-,1.5,KAPAKLIKUYU-SAIMBEYLI (ADANA)
411,2023.10.22,13:35:40,36.2152 ,28.9750,5.0 ,-.-,-.-,1.3,AKDENIZ
412,2023.10.22,12:26:58,38.2695 ,38.1180,5.4 ,-.-,-.-,1.7,GORGU-YESILYURT (MALATYA)
413,2023.10.22,12:20:32,38.7352 ,43.0357,4.7 ,-.-,-.-,2.5,ESENKIYI-ADILCEVAZ (BITLIS)
414,2023.10.22,11:16:41,37.6105 ,35.6428,5.3 ,-.-,-.-,1.6,SALMANLI-KOZAN (ADANA)
415,2023.10.22,11:08:53,37.9403 ,37.8820,7.3 ,-.-,2.4,2.5,KARANLIKDERE-DOGANSEHIR (MALATYA)
416,2023.10.22,10:50:10,39.7280 ,42.6510,3.0 ,-.-,-.-,2.7,ULUDAL-ELESKIRT (AGRI)
417,2023.10.22,10:04:31,39.1407 ,25.8905,3.9 ,-.-,-.-,3.0,MIDILLI ADASI (EGE DENIZI)
418,2023.10.22,09:44:36,37.2540 ,36.9463,3.3 ,-.-,-.-,1.6,INCIRLI-NURDAGI (GAZIANTEP)
419,2023.10.22,09:37:33,38.0837 ,26.2008,2.0 ,-.-,-.-,1.4,EGE DENIZI
420,2023.10.22,09:26:43,36.4997 ,36.4107,3.0 ,-.-,-.-,1.7,TORUN-KIRIKHAN (HATAY)
421,2023.10.22,09:01:49,38.6597 ,26.6995,8.9 ,-.-,-.-,2.1,IZMIR KORFEZI (EGE DENIZI)
422,2023.10.22,07:38:48,37.8407 ,36.3818,6.5 ,-.-,-.-,1.8,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
