,date,time,latitude,longitude,deepness,md,ml,mw,place
206,2023.04.03,23:36:44,35.4487 ,35.3212,5.0 ,-.-,-.-,2.1,AKDENIZ
207,2023.04.03,23:35:42,38.3838 ,37.3767,6.1 ,-.-,-.-,1.8,INCECIK-ELBISTAN (KAHRAMANMARAS)
208,2023.04.03,23:20:33,38.0748 ,36.4887,5.3 ,-.-,-.-,2.4,MEHMETBEY-GOKSUN (KAHRAMANMARAS)
209,2023.04.03,23:20:30,37.9572 ,34.0045,7.1 ,-.-,-.-,2.8,OBRUK-BOR (NIGDE)
210,2023.04.03,23:18:37,37.9107 ,36.6903,1.9 ,-.-,-.-,1.5,TEKIR (KAHRAMANMARAS)
211,2023.04.03,23:17:18,38.0757 ,36.7607,3.6 ,-.-,-.-,1.8,FINDIK-GOKSUN (KAHRAMANMARAS)
212,2023.04.03,23:14:55,38.4748 ,37.5820,6.2 ,-.-,-.-,1.8,BALABAN-DARENDE (MALATYA)
213,2023.04.03,23:01:06,38.1077 ,38.3795,2.8 ,-.-,-.-,2.4,TASDAMLAR-CELIKHAN (ADIYAMAN)
214,2023.04.03,22:58:22,37.9865 ,36.6158,7.4 ,-.-,-.-,1.4,ELMALI-GOKSUN (KAHRAMANMARAS)
215,2023.04.03,22:51:49,38.0257 ,37.4915,5.4 ,-.-,-.-,2.8,TATLAR-NURHAK (KAHRAMANMARAS)
216,2023.04.03,22:44:34,37.9002 ,36.2505,5.4 ,-.-,-.-,2.4,TOPALLAR-SAIMBEYLI (ADANA)
217,2023.04.03,22:42:18,38.3340 ,38.9823,4.3 ,-.-,-.-,3.0,TOPALUSAGI-SIVRICE (ELAZIG)
218,2023.04.03,22:41:29,37.1797 ,36.9452,6.1 ,-.-,-.-,1.6,SAKCAGOZE-NURDAGI (GAZIANTEP)
219,2023.04.03,22:32:31,38.1042 ,36.6005,7.2 ,-.-,-.-,1.5,KANLIKAVAK-GOKSUN (KAHRAMANMARAS)
220,2023.04.03,22:29:26,37.9107 ,36.2393,4.7 ,-.-,-.-,1.7,AKSAAGAC-SAIMBEYLI (ADANA)
221,2023.04.03,22:25:26,37.4343 ,36.9548,5.0 ,-.-,-.-,1.9,OKSUZLU (KAHRAMANMARAS)
222,2023.04.03,22:23:50,37.9437 ,36.4143,8.5 ,-.-,-.-,1.5,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS)
223,2023.04.03,22:17:13,37.9005 ,36.6400,4.9 ,-.-,-.-,2.1,TEKIR (KAHRAMANMARAS)
224,2023.04.03,22:16:16,37.9013 ,36.6090,7.5 ,-.-,-.-,2.4,TEKIR (KAHRAMANMARAS)
225,2023.04.03,21:56:23,37.9652 ,36.5645,7.6 ,-.-,-.-,1.6,KURUCAOVA (KAHRAMANMARAS)
226,2023.04.03,21:46:05,38.1933 ,38.1763,8.5 ,-.-,-.-,1.6,ATALAR-YESILYURT (MALATYA)
227,2023.04.03,21:40:36,36.1063 ,36.3473,3.5 ,-.-,-.-,1.5,KANSU-ALTINOZU (HATAY)
228,2023.04.03,21:38:24,37.9543 ,36.4025,3.5 ,-.-,-.-,1.4,SIRMALI-GOKSUN (KAHRAMANMARAS)
229,2023.04.03,21:34:28,38.1453 ,36.5412,5.3 ,-.-,-.-,2.9,KOMURKOY-GOKSUN (KAHRAMANMARAS)
230,2023.04.03,21:26:17,38.4468 ,37.2362,3.2 ,-.-,-.-,1.5,SARIYATAK-ELBISTAN (KAHRAMANMARAS)
231,2023.04.03,21:23:54,37.8903 ,36.2555,5.2 ,-.-,-.-,1.6,TOPALLAR-SAIMBEYLI (ADANA)
232,2023.04.03,21:11:49,38.6907 ,43.0225,5.3 ,-.-,-.-,1.4,VAN GOLU
233,2023.04.03,21:11:32,38.1102 ,37.4848,5.0 ,-.-,-.-,2.8,SUNNETKOY-ELBISTAN (KAHRAMANMARAS)
234,2023.04.03,21:07:05,37.9420 ,36.2005,1.2 ,-.-,-.-,1.7,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
235,2023.04.03,21:01:43,37.9113 ,36.2825,9.1 ,-.-,-.-,1.8,HACIKODAL-GOKSUN (KAHRAMANMARAS)
236,2023.04.03,20:57:48,37.8660 ,36.3457,5.3 ,-.-,-.-,1.7,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
237,2023.04.03,20:51:24,38.3468 ,37.5245,6.6 ,-.-,-.-,1.2,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS)
238,2023.04.03,20:50:32,38.2552 ,37.7487,4.9 ,-.-,-.-,1.2,CEVIRME-AKCADAG (MALATYA)
239,2023.04.03,20:43:18,38.0862 ,36.7592,5.2 ,-.-,-.-,2.0,KORKMAZ-GOKSUN (KAHRAMANMARAS)
240,2023.04.03,20:41:41,37.8967 ,36.6545,7.0 ,-.-,-.-,1.7,TEKIR (KAHRAMANMARAS)
241,2023.04.03,20:09:10,37.9282 ,36.2878,6.7 ,-.-,-.-,1.9,HACIKODAL-GOKSUN (KAHRAMANMARAS)
242,2023.04.03,20:08:00,38.0217 ,37.3067,9.5 ,-.-,-.-,1.7,BARIS-NURHAK (KAHRAMANMARAS)
243,2023.04.03,20:03:53,37.9078 ,36.2420,4.4 ,-.-,-.-,2.0,AKSAAGAC-SAIMBEYLI (ADANA)
244,2023.04.03,19:59:29,38.2413 ,38.7175,5.0 ,-.-,-.-,2.6,CAYKOY-PUTURGE (MALATYA)
245,2023.04.03,19:50:37,34.4678 ,26.6392,5.0 ,-.-,-.-,2.9,GIRIT ADASI ACIKLARI (AKDENIZ)
246,2023.04.03,19:45:18,37.8840 ,36.2613,5.2 ,-.-,-.-,1.5,TOPALLAR-SAIMBEYLI (ADANA)
247,2023.04.03,19:42:18,37.3948 ,37.1150,1.0 ,-.-,-.-,2.7,NARLI-PAZARCIK (KAHRAMANMARAS)
248,2023.04.03,19:37:37,37.3548 ,36.8825,4.0 ,-.-,-.-,2.1,HACIBEBEK-TURKOGLU (KAHRAMANMARAS)
249,2023.04.03,19:26:40,36.2330 ,36.0012,0.9 ,-.-,-.-,1.5,SELDIREN-SAMANDAG (HATAY)
250,2023.04.03,19:16:02,37.8928 ,36.2947,5.0 ,-.-,-.-,3.8,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
251,2023.04.03,18:45:21,38.1107 ,37.1282,5.6 ,-.-,-.-,1.9,ORTAOREN-EKINOZU (KAHRAMANMARAS)
252,2023.04.03,18:41:39,36.2658 ,36.0277,7.0 ,-.-,-.-,1.4,YAYLACIK (HATAY)
253,2023.04.03,18:36:02,37.3810 ,35.3192,0.8 ,-.-,-.-,1.5,KUSCUSOFULU-KARAISALI (ADANA)
254,2023.04.03,18:20:39,38.0842 ,36.6327,5.4 ,-.-,-.-,1.6,GUCUKSU-GOKSUN (KAHRAMANMARAS)
255,2023.04.03,18:16:25,38.2243 ,38.1907,5.0 ,-.-,-.-,3.0,ATALAR-YESILYURT (MALATYA)
256,2023.04.03,18:14:02,37.8925 ,36.6463,7.4 ,-.-,-.-,1.9,TEKIR (KAHRAMANMARAS)
257,2023.04.03,18:06:21,37.8733 ,36.6295,8.3 ,-.-,-.-,1.8,TEKIR (KAHRAMANMARAS)
258,2023.04.03,18:02:11,36.6043 ,36.3235,5.0 ,-.-,-.-,1.3,ALIBEYCAGILI-KIRIKHAN (HATAY)
259,2023.04.03,17:59:51,36.8643 ,36.6052,8.4 ,-.-,-.-,1.4,SAPANOZU-HASSA (HATAY)
260,2023.04.03,17:55:29,37.0347 ,36.5928,8.2 ,-.-,-.-,1.7,CERCILI-ISLAHIYE (GAZIANTEP)
261,2023.04.03,17:49:58,38.3988 ,37.3487,1.3 ,-.-,-.-,2.0,INCECIK-ELBISTAN (KAHRAMANMARAS)
262,2023.04.03,17:47:39,37.9467 ,36.2005,3.7 ,-.-,-.-,2.2,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
263,2023.04.03,17:43:47,37.4263 ,36.9870,4.6 ,-.-,-.-,2.3,SIVRICEHUYUK (KAHRAMANMARAS)
264,2023.04.03,17:35:02,37.9412 ,36.2835,5.0 ,-.-,-.-,1.4,HACIKODAL-GOKSUN (KAHRAMANMARAS)
265,2023.04.03,17:25:02,38.3775 ,37.3008,8.0 ,-.-,-.-,1.7,INCECIK-ELBISTAN (KAHRAMANMARAS)
266,2023.04.03,17:18:37,38.0545 ,37.5973,5.0 ,-.-,-.-,1.9,GOVDELI-DOGANSEHIR (MALATYA)
267,2023.04.03,17:04:06,39.3865 ,26.2505,0.3 ,-.-,-.-,2.5,MIDILLI ADASI (EGE DENIZI)
268,2023.04.03,16:51:44,37.9983 ,36.3987,6.5 ,-.-,-.-,1.7,ACIELMA-GOKSUN (KAHRAMANMARAS)
269,2023.04.03,16:30:13,38.2002 ,39.3615,8.5 ,-.-,-.-,2.3,OYUKLU-CUNGUS (DIYARBAKIR)
270,2023.04.03,16:25:19,38.2582 ,38.6973,1.8 ,-.-,-.-,2.8,CAYKOY-PUTURGE (MALATYA)
271,2023.04.03,16:06:13,39.5092 ,29.2892,2.2 ,-.-,-.-,1.4,YENIKOY-EMET (KUTAHYA)
272,2023.04.03,15:59:34,37.9017 ,36.2810,2.0 ,-.-,-.-,2.1,TOPALLAR-SAIMBEYLI (ADANA)
273,2023.04.03,15:58:53,38.0818 ,36.6048,5.4 ,-.-,-.-,2.0,YAGMURLU-GOKSUN (KAHRAMANMARAS)
274,2023.04.03,15:50:31,36.1922 ,36.1052,3.2 ,-.-,-.-,2.2,ORHANLI (HATAY)
275,2023.04.03,15:49:44,37.8805 ,36.6287,0.0 ,-.-,2.0,2.0,TEKIR (KAHRAMANMARAS)
276,2023.04.03,15:44:14,38.0737 ,37.7003,5.0 ,-.-,4.1,4.1,BEGRE-DOGANSEHIR (MALATYA)
277,2023.04.03,15:40:50,39.7667 ,40.6673,5.0 ,-.-,-.-,3.8,TOZLUCA-ASKALE (ERZURUM)
278,2023.04.03,15:19:51,39.1580 ,27.5517,0.0 ,-.-,-.-,1.7,KOZANLI-SOMA (MANISA)
279,2023.04.03,15:14:50,38.4898 ,37.3923,2.8 ,-.-,-.-,1.7,YARIMCA-DARENDE (MALATYA)
280,2023.04.03,15:04:13,38.2140 ,37.3028,5.0 ,-.-,-.-,1.6,SOGUTLU-ELBISTAN (KAHRAMANMARAS)
281,2023.04.03,14:53:52,38.2650 ,37.2915,8.7 ,-.-,-.-,1.4,SOGUTLU-ELBISTAN (KAHRAMANMARAS)
282,2023.04.03,14:48:56,38.1533 ,36.7152,3.1 ,-.-,-.-,1.4,KARAOMER-GOKSUN (KAHRAMANMARAS)
283,2023.04.03,14:33:30,37.8453 ,36.5078,5.3 ,-.-,-.-,2.3,KUMARLI (KAHRAMANMARAS)
284,2023.04.03,14:02:10,37.8972 ,36.3013,3.3 ,-.-,-.-,1.9,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
285,2023.04.03,13:59:16,38.6212 ,37.3510,5.3 ,-.-,-.-,2.0,TEPECIK-GURUN (SIVAS)
286,2023.04.03,13:57:57,38.1460 ,37.2903,1.6 ,-.-,-.-,1.5,AKBAYIR-ELBISTAN (KAHRAMANMARAS)
287,2023.04.03,13:52:53,38.0607 ,37.8077,5.0 ,-.-,4.2,4.3,GUNEDOGRU-DOGANSEHIR (MALATYA)
288,2023.04.03,13:34:47,37.3160 ,37.0950,2.9 ,-.-,-.-,1.7,OSMANDEDE-PAZARCIK (KAHRAMANMARAS)
289,2023.04.03,13:28:03,36.7713 ,36.2465,8.6 ,-.-,-.-,1.9,KOZLUDERE-DORTYOL (HATAY)
290,2023.04.03,13:15:27,37.8873 ,36.2922,1.8 ,-.-,3.0,3.2,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
291,2023.04.03,13:10:58,38.5980 ,36.5372,5.0 ,-.-,-.-,2.2,TEKNELI-SARIZ (KAYSERI)
292,2023.04.03,12:59:08,38.2617 ,30.7885,8.7 ,-.-,-.-,1.7,TASEVI-YALVAC (ISPARTA)
293,2023.04.03,12:42:35,37.9875 ,36.1628,2.9 ,-.-,-.-,1.6,YENIKOY-SAIMBEYLI (ADANA)
294,2023.04.03,12:41:12,40.1095 ,34.1303,4.9 ,-.-,-.-,2.6,BAHSILI-SUNGURLU (CORUM)
295,2023.04.03,12:36:55,37.8988 ,36.2152,1.2 ,-.-,-.-,1.8,AKSAAGAC-SAIMBEYLI (ADANA)
296,2023.04.03,12:25:43,39.4753 ,26.9222,3.4 ,-.-,-.-,2.6,TAYLIELI-BURHANIYE (BALIKESIR)
297,2023.04.03,12:21:28,39.8978 ,26.2762,5.0 ,-.-,-.-,1.4,PINARBASI-EZINE (CANAKKALE)
298,2023.04.03,12:21:15,38.3487 ,37.1218,3.8 ,-.-,-.-,1.6,KISLAKOY-ELBISTAN (KAHRAMANMARAS)
299,2023.04.03,12:20:38,40.4940 ,26.4812,5.4 ,-.-,-.-,1.2,SAROS KORFEZI (EGE DENIZI)
300,2023.04.03,12:19:14,37.9140 ,36.2713,9.2 ,-.-,-.-,2.1,HACIKODAL-GOKSUN (KAHRAMANMARAS)
301,2023.04.03,12:14:32,38.4355 ,37.9680,5.0 ,-.-,-.-,2.1,FATIH-AKCADAG (MALATYA)
302,2023.04.03,12:12:46,37.8978 ,36.3717,1.3 ,-.-,-.-,1.7,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS)
303,2023.04.03,12:02:03,38.4497 ,37.9103,8.1 ,-.-,-.-,1.3,KOZALAK-AKCADAG (MALATYA)
304,2023.04.03,11:58:43,38.2215 ,38.2858,7.4 ,-.-,-.-,2.0,KOZLUK-YESILYURT (MALATYA)
305,2023.04.03,11:57:30,38.0938 ,36.6520,7.3 ,-.-,-.-,1.4,KANLIKAVAK-GOKSUN (KAHRAMANMARAS)
306,2023.04.03,11:51:51,38.1482 ,36.3408,3.4 ,-.-,-.-,1.3,CUKURKISLA-TUFANBEYLI (ADANA)
307,2023.04.03,11:43:21,38.4802 ,37.2340,5.0 ,-.-,-.-,1.6,SARIYATAK-ELBISTAN (KAHRAMANMARAS)
308,2023.04.03,11:42:04,38.2383 ,37.3750,9.0 ,-.-,-.-,1.7,GUNDERE-ELBISTAN (KAHRAMANMARAS)
309,2023.04.03,11:37:56,38.5692 ,37.5960,3.0 ,-.-,-.-,1.6,IRMAKLI-DARENDE (MALATYA)
310,2023.04.03,11:34:53,38.4273 ,38.0032,2.9 ,-.-,-.-,1.8,MIHMANLI-AKCADAG (MALATYA)
311,2023.04.03,11:33:29,36.0425 ,35.9062,5.0 ,-.-,-.-,1.7,TEKEBASI-SAMANDAG (HATAY)
312,2023.04.03,11:31:39,37.9865 ,36.2957,5.0 ,-.-,-.-,2.7,KAZANDERE-GOKSUN (KAHRAMANMARAS)
313,2023.04.03,11:31:01,38.0578 ,38.3543,5.4 ,-.-,-.-,2.2,YESILYAYLA-CELIKHAN (ADIYAMAN)
314,2023.04.03,11:22:36,35.7052 ,32.1005,7.3 ,-.-,-.-,2.4,AKDENIZ
315,2023.04.03,11:21:43,37.8988 ,36.1392,9.1 ,-.-,-.-,1.5,EYUPLU-SAIMBEYLI (ADANA)
316,2023.04.03,11:17:54,38.4593 ,38.0363,5.2 ,-.-,-.-,1.8,YUKARIORUKCU-AKCADAG (MALATYA)
317,2023.04.03,11:15:37,38.1178 ,37.8742,2.4 ,-.-,-.-,2.1,YOLKURU-DOGANSEHIR (MALATYA)
318,2023.04.03,10:57:09,37.9383 ,36.2500,5.0 ,-.-,-.-,2.4,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
319,2023.04.03,10:55:47,37.8892 ,36.2058,5.2 ,-.-,-.-,1.7,AKSAAGAC-SAIMBEYLI (ADANA)
320,2023.04.03,10:51:14,38.5075 ,37.4735,5.9 ,-.-,-.-,1.8,KARAOGUZ-DARENDE (MALATYA)
321,2023.04.03,10:46:48,37.8492 ,26.8767,4.3 ,-.-,-.-,2.4,KUSADASI KORFEZI (EGE DENIZI)
322,2023.04.03,10:44:38,37.1720 ,37.1917,0.0 ,-.-,-.-,1.7,DURNALIK-SEHITKAMIL (GAZIANTEP)
323,2023.04.03,10:43:10,38.6620 ,37.4875,5.0 ,-.-,-.-,1.9,CUKURKAYA-DARENDE (MALATYA)
324,2023.04.03,10:34:36,38.8002 ,37.6828,4.3 ,-.-,-.-,1.3,SULTANLI-KULUNCAK (MALATYA)
325,2023.04.03,10:28:24,38.4460 ,38.0008,5.0 ,-.-,-.-,2.6,KARAMAGARA-AKCADAG (MALATYA)
326,2023.04.03,10:26:06,37.9717 ,36.1688,0.6 ,-.-,-.-,1.7,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
327,2023.04.03,10:22:33,37.8740 ,36.6333,4.4 ,-.-,-.-,2.2,TEKIR (KAHRAMANMARAS)
328,2023.04.03,10:00:18,38.1413 ,37.8165,8.0 ,-.-,-.-,2.1,FINDIKKOY-DOGANSEHIR (MALATYA)
329,2023.04.03,09:58:03,37.9443 ,36.2538,2.4 ,-.-,-.-,2.1,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
330,2023.04.03,09:56:38,37.7038 ,36.0962,1.5 ,-.-,-.-,1.7,AKCALIUSAGI-KOZAN (ADANA)
331,2023.04.03,09:53:01,37.6355 ,36.1870,5.0 ,-.-,-.-,1.9,KOSEPINARI-KADIRLI (OSMANIYE)
332,2023.04.03,09:50:58,37.9477 ,36.2415,5.0 ,-.-,-.-,2.8,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
333,2023.04.03,09:33:26,37.7440 ,36.4127,5.4 ,-.-,-.-,2.4,GEBEN-ANDIRIN (KAHRAMANMARAS)
334,2023.04.03,09:27:05,37.9020 ,36.2692,6.9 ,-.-,-.-,1.5,TOPALLAR-SAIMBEYLI (ADANA)
335,2023.04.03,09:17:11,36.8497 ,36.4918,2.8 ,-.-,-.-,1.8,GAZELUSAGI-HASSA (HATAY)
336,2023.04.03,09:13:52,38.3507 ,37.2183,4.0 ,-.-,-.-,1.9,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS)
337,2023.04.03,09:05:36,36.6142 ,37.1278,5.0 ,-.-,-.-,2.1,INANLI (KILIS)
338,2023.04.03,09:04:59,38.3517 ,37.2580,7.8 ,-.-,-.-,1.8,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS)
339,2023.04.03,08:28:59,37.9645 ,36.3993,5.0 ,-.-,-.-,2.7,SIRMALI-GOKSUN (KAHRAMANMARAS)
340,2023.04.03,08:27:46,37.9922 ,37.5148,5.0 ,-.-,-.-,2.4,KULLAR-NURHAK (KAHRAMANMARAS)
341,2023.04.03,08:27:21,37.8622 ,36.6308,1.2 ,-.-,-.-,1.7,DONGEL (KAHRAMANMARAS)
342,2023.04.03,08:22:55,38.2228 ,37.2062,5.0 ,-.-,-.-,1.9,ELBISTAN (KAHRAMANMARAS)
343,2023.04.03,08:21:49,37.9667 ,36.1570,9.1 ,-.-,-.-,2.1,EYUPLU-SAIMBEYLI (ADANA)
344,2023.04.03,08:20:11,37.9302 ,36.3343,6.3 ,-.-,-.-,2.0,HACIKODAL-GOKSUN (KAHRAMANMARAS)
345,2023.04.03,08:10:57,37.9072 ,36.2440,5.0 ,-.-,-.-,2.6,AKSAAGAC-SAIMBEYLI (ADANA)
346,2023.04.03,08:09:34,36.7150 ,28.1457,0.2 ,-.-,-.-,1.9,BAYIR-MARMARIS (MUGLA)
347,2023.04.03,08:05:14,37.8583 ,36.5965,5.5 ,-.-,-.-,2.8,CEVREPINAR (KAHRAMANMARAS)
348,2023.04.03,07:52:40,38.1335 ,38.3850,5.0 ,-.-,-.-,2.5,SALKONAK-YESILYURT (MALATYA)
349,2023.04.03,07:35:03,37.9467 ,36.3257,0.9 ,-.-,-.-,1.7,HACIKODAL-GOKSUN (KAHRAMANMARAS)
350,2023.04.03,07:10:03,38.4977 ,37.4338,5.2 ,-.-,-.-,1.3,KARAOGUZ-DARENDE (MALATYA)
351,2023.04.03,07:04:38,38.1832 ,38.4897,5.0 ,-.-,-.-,2.5,ULUKOY (MALATYA)
352,2023.04.03,07:02:21,37.9302 ,36.2832,7.1 ,-.-,-.-,1.8,HACIKODAL-GOKSUN (KAHRAMANMARAS)
353,2023.04.03,07:01:47,37.9135 ,36.2442,8.4 ,-.-,-.-,2.0,AKSAAGAC-SAIMBEYLI (ADANA)
354,2023.04.03,07:01:32,40.5373 ,42.3435,5.4 ,-.-,-.-,1.3,TUTENOCAK-SENKAYA (ERZURUM)
355,2023.04.03,07:00:16,38.1728 ,36.8817,5.0 ,-.-,-.-,2.2,ESENCE-AFSIN (KAHRAMANMARAS)
356,2023.04.03,06:59:25,37.7168 ,36.5493,4.5 ,-.-,-.-,1.7,AKGUMUS-ANDIRIN (KAHRAMANMARAS)
357,2023.04.03,06:55:40,37.9175 ,36.2857,5.4 ,-.-,-.-,2.2,HACIKODAL-GOKSUN (KAHRAMANMARAS)
358,2023.04.03,06:51:16,37.9452 ,36.2910,5.4 ,-.-,-.-,1.7,KAZANDERE-GOKSUN (KAHRAMANMARAS)
359,2023.04.03,06:49:19,37.9132 ,36.2700,4.0 ,-.-,-.-,2.7,HACIKODAL-GOKSUN (KAHRAMANMARAS)
360,2023.04.03,06:45:48,37.9227 ,36.2903,3.6 ,-.-,4.2,4.1,HACIKODAL-GOKSUN (KAHRAMANMARAS)
361,2023.04.03,06:42:55,37.9622 ,36.5787,7.4 ,-.-,-.-,2.0,KURUCAOVA (KAHRAMANMARAS)
362,2023.04.03,06:42:26,37.9238 ,36.5270,8.9 ,-.-,-.-,2.0,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS)
363,2023.04.03,06:41:32,38.0725 ,36.9712,5.4 ,-.-,-.-,1.9,KARADUT-GOKSUN (KAHRAMANMARAS)
364,2023.04.03,06:38:31,37.9210 ,36.2253,5.1 ,-.-,-.-,2.2,AKSAAGAC-SAIMBEYLI (ADANA)
365,2023.04.03,06:35:33,39.0453 ,41.0910,3.6 ,-.-,-.-,1.7,GOKSU-SOLHAN (BINGOL)
366,2023.04.03,06:30:57,36.1458 ,35.9103,2.4 ,-.-,-.-,1.9,KAPISUYU-SAMANDAG (HATAY)
367,2023.04.03,06:24:42,38.8668 ,39.6087,5.0 ,-.-,-.-,2.1,KARAGUNEY-PERTEK (TUNCELI)
368,2023.04.03,06:06:33,37.8622 ,36.2515,5.0 ,-.-,-.-,2.3,TOPALLAR-SAIMBEYLI (ADANA)
369,2023.04.03,05:55:37,37.9158 ,36.2853,5.0 ,-.-,-.-,2.0,HACIKODAL-GOKSUN (KAHRAMANMARAS)
370,2023.04.03,05:52:27,36.5840 ,36.4167,3.0 ,-.-,-.-,1.6,GUZELCE-KIRIKHAN (HATAY)
371,2023.04.03,05:43:52,37.8572 ,36.4593,5.1 ,-.-,-.-,1.6,KUMARLI (KAHRAMANMARAS)
372,2023.04.03,05:41:15,38.8225 ,37.3788,5.0 ,-.-,-.-,2.0,KULAHLI-GURUN (SIVAS)
373,2023.04.03,05:34:30,38.3322 ,36.7990,5.5 ,-.-,-.-,1.5,ARITAS-AFSIN (KAHRAMANMARAS)
374,2023.04.03,05:29:18,37.2678 ,36.8858,5.4 ,-.-,-.-,1.7,MINEHUYUK-TURKOGLU (KAHRAMANMARAS)
375,2023.04.03,05:28:01,37.2653 ,36.9160,5.5 ,-.-,-.-,1.4,NAIMLER-NURDAGI (GAZIANTEP)
376,2023.04.03,05:24:34,38.6063 ,44.7955,5.0 ,-.-,-.-,2.8,TURKIYE-IRAN SINIR BOLGESI
377,2023.04.03,05:20:17,38.2688 ,37.3393,5.1 ,-.-,-.-,1.3,GUNDERE-ELBISTAN (KAHRAMANMARAS)
378,2023.04.03,04:58:46,38.2147 ,37.1327,5.0 ,-.-,-.-,1.8,KARAELBISTAN-ELBISTAN (KAHRAMANMARAS)
379,2023.04.03,04:51:47,38.8017 ,40.7693,3.9 ,-.-,-.-,2.0,YAGIZCA-GENC (BINGOL)
380,2023.04.03,04:37:18,36.2062 ,35.9052,5.1 ,-.-,-.-,1.5,CAMLIYAYLA-SAMANDAG (HATAY)
381,2023.04.03,04:35:35,37.0502 ,29.1885,7.1 ,-.-,-.-,2.1,SARIKAVAK-CAMELI (DENIZLI)
382,2023.04.03,04:33:56,37.0503 ,29.1585,2.1 ,-.-,-.-,1.8,SUCATI-ACIPAYAM (DENIZLI)
383,2023.04.03,04:29:51,37.9773 ,37.7055,5.4 ,-.-,-.-,2.5,KAPIDERE-DOGANSEHIR (MALATYA)
384,2023.04.03,04:28:46,37.0452 ,29.1808,4.1 ,-.-,-.-,2.2,SARIKAVAK-CAMELI (DENIZLI)
385,2023.04.03,04:21:34,37.9300 ,36.2510,5.0 ,-.-,-.-,1.9,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
386,2023.04.03,04:14:47,37.9518 ,36.3078,4.5 ,-.-,-.-,1.5,KAZANDERE-GOKSUN (KAHRAMANMARAS)
387,2023.04.03,04:14:05,37.9590 ,36.3383,5.3 ,-.-,-.-,1.9,SIRMALI-GOKSUN (KAHRAMANMARAS)
388,2023.04.03,04:12:29,38.2332 ,37.1148,1.7 ,-.-,-.-,1.3,YAPRAKLI-ELBISTAN (KAHRAMANMARAS)
389,2023.04.03,04:03:32,35.1012 ,36.0758,5.0 ,-.-,-.-,2.7,SURIYE
390,2023.04.03,04:01:30,38.0345 ,37.6662,4.8 ,-.-,-.-,2.5,BEGRE-DOGANSEHIR (MALATYA)
391,2023.04.03,03:54:17,38.2495 ,37.7237,6.7 ,-.-,-.-,1.5,HARUNUSAGI-AKCADAG (MALATYA)
392,2023.04.03,03:38:20,37.5060 ,37.1300,3.9 ,-.-,-.-,2.0,KARTAL (KAHRAMANMARAS)
393,2023.04.03,03:36:27,39.1313 ,41.3973,6.1 ,-.-,-.-,1.5,ZORABAT-VARTO (MUS)
394,2023.04.03,03:35:22,37.9063 ,36.2742,5.0 ,-.-,-.-,1.2,TOPALLAR-SAIMBEYLI (ADANA)
395,2023.04.03,03:29:21,37.9222 ,36.6345,5.0 ,-.-,3.1,3.2,TEKIR (KAHRAMANMARAS)
396,2023.04.03,03:21:44,37.1705 ,36.6457,8.1 ,-.-,-.-,1.8,KIZLAC-BAHCE (OSMANIYE)
397,2023.04.03,03:19:59,37.6345 ,37.4175,6.1 ,-.-,-.-,2.4,SAKARKAYA-PAZARCIK (KAHRAMANMARAS)
398,2023.04.03,03:10:54,37.2783 ,36.8908,7.1 ,-.-,-.-,1.8,BALIKALAN-NURDAGI (GAZIANTEP)
399,2023.04.03,03:07:20,37.9437 ,36.2528,5.2 ,-.-,-.-,1.7,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
400,2023.04.03,03:06:30,37.9000 ,36.2095,6.9 ,-.-,-.-,1.4,AKSAAGAC-SAIMBEYLI (ADANA)
401,2023.04.03,03:02:36,38.5387 ,37.2082,5.3 ,-.-,-.-,1.1,YAPILI-ELBISTAN (KAHRAMANMARAS)
402,2023.04.03,02:42:19,36.1660 ,36.2252,2.4 ,-.-,-.-,1.8,TEPEHAN-ALTINOZU (HATAY)
403,2023.04.03,02:33:16,38.8583 ,26.5013,9.9 ,-.-,-.-,2.1,MIDILLI ADASI GUNEYI (EGE DENIZI)
404,2023.04.03,02:26:05,37.9372 ,36.5305,4.8 ,-.-,-.-,1.5,GOLPINAR-GOKSUN (KAHRAMANMARAS)
405,2023.04.03,02:21:40,37.9698 ,36.3392,5.0 ,-.-,-.-,2.2,SIRMALI-GOKSUN (KAHRAMANMARAS)
406,2023.04.03,02:05:38,37.9042 ,36.2350,1.2 ,-.-,-.-,1.6,AKSAAGAC-SAIMBEYLI (ADANA)
